Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
Missing,15,0.01141552511415525,2,13,0.8666666666666667,-1.8352684335691358,0.02997215942193415,0.0032958974941279546,water_per_diff_前7天,0.005691692105455607,31 - 33日龄
,1314,1.0,645,669,0.5091324200913242,,0.15748840460956376,0.018760320535922522,water_per_diff_前7天,,31 - 33日龄
"(-inf, -31.46)",88,0.0669710806697108,11,77,0.875,-1.9093764057228575,0.18720079308585347,0.02038889087923089,water_per_shift_diff_前1天,0.011276409905056241,31 - 33日龄
"[-31.46, -14.53)",305,0.23211567732115676,110,195,0.639344262295082,-0.5359854494388745,0.06482057143942174,0.008006955564815184,water_per_shift_diff_前1天,0.005789537186290137,31 - 33日龄
"[-14.53, -6.73)",215,0.16362252663622526,96,119,0.5534883720930233,-0.17824155831123706,0.005176174012347745,0.0006461666133036927,water_per_shift_diff_前1天,0.004165435662595734,31 - 33日龄
"[-6.73, -0.50)",200,0.15220700152207,112,88,0.44,0.2776958001493443,0.01169204828939011,0.0014568280693077282,water_per_shift_diff_前1天,0.0031961376457687696,31 - 33日龄
"[-0.50, 1.18)",68,0.0517503805175038,50,18,0.2647058823529412,1.0581849908644374,0.05355849920737722,0.006398959390789778,water_per_shift_diff_前1天,0.0022311405378832292,31 - 33日龄
"[1.18, inf)",436,0.3318112633181126,266,170,0.38990825688073394,0.4842316150638935,0.07665022707807367,0.009488753068577611,water_per_shift_diff_前1天,0.0029283893185117513,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,,31 - 33日龄
Missing,2,0.0015220700152207,0,2,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,0.0052474562474562,31 - 33日龄
,1314,1.0,645,669,0.5091324200913242,,0.39909831311246396,0.046386553586024885,water_per_shift_diff_前1天,,31 - 33日龄
"(-inf, -28.05)",68,0.0517503805175038,17,51,0.75,-1.062078545335654,0.05297286115505948,0.006326946723973239,water_per_shift_diff_前2天,0.01179256240067446,31 - 33日龄
"[-28.05, -20.94)",89,0.06773211567732115,29,60,0.6741573033707865,-0.6905149889031704,0.03088318506353875,0.003785486141838013,water_per_shift_diff_前2天,0.00655948395583943,31 - 33日龄
"[-20.94, -7.76)",334,0.2541856925418569,128,206,0.6167664670658682,-0.4393121615375076,0.048092670737787044,0.005963703616324902,water_per_shift_diff_前2天,0.005014302183521327,31 - 33日龄
"[-7.76, 0.06)",280,0.213089802130898,148,132,0.4714285714285714,0.1509440945102002,0.0048525427956698005,0.0006059926665544658,water_per_shift_diff_前2天,0.003412752283379587,31 - 33日龄
"[0.06, 9.16)",296,0.2252663622526636,165,131,0.44256756756756754,0.2672818940318853,0.016036727816561822,0.001998645243087859,water_per_shift_diff_前2天,0.003472385273685393,31 - 33日龄
"[9.16, inf)",245,0.18645357686453576,158,87,0.3551020408163265,0.6332206577048393,0.0727674366545228,0.008946946465570097,water_per_shift_diff_前2天,0.0027655611614432842,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,,31 - 33日龄
Missing,2,0.0015220700152207,0,2,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,0.0052474562474562,31 - 33日龄
,1314,1.0,645,669,0.5091324200913242,,0.22560542422313973,0.027627720857348576,water_per_shift_diff_前2天,,31 - 33日龄
"(-inf, -21.06)",126,0.0958904109589041,40,86,0.6825396825396826,-0.7289340988071155,0.048499317451135636,0.005931663991554079,water_per_shift_diff_前3天,0.007360644895888606,31 - 33日龄
"[-21.06, -11.22)",239,0.18188736681887366,105,134,0.5606694560669456,-0.207345706460932,0.007777175835900355,0.0009704092652362915,water_per_shift_diff_前3天,0.0050995770946511325,31 - 33日龄
"[-11.22, 0.75)",463,0.3523592085235921,225,238,0.5140388768898488,-0.01963652813459852,0.00013583860321844844,1.6979552603194406e-05,water_per_shift_diff_前3天,0.004252091332124426,31 - 33日龄
"[0.75, 5.04)",161,0.12252663622526636,83,78,0.484472049689441,0.09866552443946204,0.0011928900962924528,0.00014905080891514403,water_per_shift_diff_前3天,0.0035508933726089474,31 - 33日龄
"[5.04, 11.33)",158,0.1202435312024353,88,70,0.4430379746835443,0.2653753157613035,0.008439021756124737,0.0010517932125602364,water_per_shift_diff_前3天,0.0030597291279176437,31 - 33日龄
"[11.33, inf)",164,0.1248097412480974,104,60,0.36585365853658536,0.586580080251728,0.0419722750787415,0.005172588040277655,water_per_shift_diff_前3天,0.0033458825338580057,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,,31 - 33日龄
Missing,3,0.00228310502283105,0,3,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,0.0043683606621459335,31 - 33日龄
,1314,1.0,645,669,0.5091324200913242,,0.10801651882141314,0.0132924848711466,water_per_shift_diff_前3天,,31 - 33日龄
"(-inf, -21.84)",89,0.06773211567732115,32,57,0.6404494382022472,-0.5407816217023675,0.01924608837553043,0.0023768684149519537,water_per_shift_diff_前5天,0.0056772731291560964,31 - 33日龄
"[-21.84, -18.16)",71,0.05403348554033485,16,55,0.7746478873239436,-1.1982107196602332,0.06878455113313556,0.008118023835805564,water_per_shift_diff_前5天,0.0054696988794270774,31 - 33日龄
"[-18.16, -11.22)",213,0.16210045662100456,102,111,0.5211267605633803,-0.04802364469560681,0.0003736118358840649,4.6696992242847065e-05,water_per_shift_diff_前5天,0.004800946919178754,31 - 33日龄
"[-11.22, -1.54)",454,0.3455098934550989,236,218,0.4801762114537445,0.11587048556897687,0.004638525087121844,0.0005794914956829787,water_per_shift_diff_前5天,0.00443953132854279,31 - 33日龄
"[-1.54, 5.82)",295,0.22450532724505326,157,138,0.46779661016949153,0.16552586352355958,0.006146443056831302,0.0007674294713351324,water_per_shift_diff_前5天,0.0037036740651090246,31 - 33日龄
"[5.82, inf)",184,0.1400304414003044,101,83,0.45108695652173914,0.23281365237711762,0.0075718862990242705,0.0009443539966160451,water_per_shift_diff_前5天,0.003695419037182522,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,,31 - 33日龄
Missing,8,0.0060882800608828,1,7,0.875,-1.9093764057228575,0.017018253916895768,0.0018535355344755356,water_per_shift_diff_前5天,0.0034504405113638123,31 - 33日龄
,1314,1.0,645,669,0.5091324200913242,,0.12377935970442325,0.014686399741110058,water_per_shift_diff_前5天,,31 - 33日龄
"(-inf, -14.06)",147,0.11187214611872145,45,102,0.6938775510204082,-0.7817765801814953,0.06465208343768128,0.007881800038048354,water_per_shift_diff_前7天,0.007468794934700004,31 - 33日龄
"[-14.06, -0.84)",577,0.439117199391172,274,303,0.5251299826689775,-0.06407095578884278,0.0018009446536259664,0.00022507958421341592,water_per_shift_diff_前7天,0.004477875221036851,31 - 33日龄
"[-0.84, 2.54)",204,0.1552511415525114,108,96,0.47058823529411764,0.15431677898883953,0.003694976791723594,0.00046141435773774594,water_per_shift_diff_前7天,0.003429484380896848,31 - 33日龄
"[2.54, 4.22)",68,0.0517503805175038,44,24,0.35294117647058826,0.6426695469027714,0.020785613600248155,0.0025543918003900073,water_per_shift_diff_前7天,0.0028731731388080602,31 - 33日龄
"[4.22, 11.04)",209,0.15905631659056316,124,85,0.40669856459330145,0.4141640524471763,0.027000495844524443,0.003351144872771921,water_per_shift_diff_前7天,0.0033989996165020827,31 - 33日龄
"[11.04, inf)",90,0.0684931506849315,47,43,0.4777777777777778,0.12548122934895198,0.001078282750897243,0.00013469698559244502,water_per_shift_diff_前7天,0.0037121579014969043,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前7天,,31 - 33日龄
Missing,19,0.01445966514459665,3,16,0.8421052631578947,-1.6374426902392156,0.03154554659611963,0.0035543836175780472,water_per_shift_diff_前7天,0.00583140768171829,31 - 33日龄
,1314,1.0,645,669,0.5091324200913242,,0.1505579436748203,0.01816291125633194,water_per_shift_diff_前7天,,31 - 33日龄
"(-inf, -65.90)",432,0.5130641330166271,37,395,0.9143518518518519,-1.4071880381127002,0.6892491245403986,0.07968446362335287,water_per_diff,0.01091759377996471,34 - 35日龄
"[-65.90, -56.31)",62,0.07363420427553444,12,50,0.8064516129032258,-0.4663365414959493,0.014269739763176189,0.0017677285007159562,water_per_diff,0.004484722902598675,34 - 35日龄
"[-56.31, -46.39)",64,0.07600950118764846,20,44,0.6875,0.1723224537799265,0.002341400388223135,0.00029231346059830927,water_per_diff,0.0036461211115834,34 - 35日龄
"[-46.39, -25.16)",132,0.15676959619952494,58,74,0.5606060606060606,0.7171577314864463,0.09137763155863017,0.011183554613919088,water_per_diff,0.0033507401848393917,34 - 35日龄
"[-25.16, -11.92)",72,0.0855106888361045,56,16,0.2222222222222222,2.2135427826395646,0.47385480711684824,0.04949484937321395,water_per_diff,0.0019216338586533403,34 - 35日龄
"[-11.92, inf)",78,0.09263657957244656,48,30,0.38461538461538464,1.4307834433899318,0.22427172771713896,0.025863504562103058,water_per_diff,0.002447015451788733,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,34 - 35日龄
Missing,2,0.0023752969121140144,2,0,0.0,0.0,0.0,0.0,water_per_diff,0.0,34 - 35日龄
,842,1.0,233,609,0.7232779097387173,,1.4953644310844152,0.16828641413390322,water_per_diff,,34 - 35日龄
"(-inf, -49.38)",44,0.052256532066508314,16,28,0.6363636363636364,0.4011640262087738,0.009103421244932956,0.0011303581290210748,water_per_shift_diff,0.0074480410681525755,34 - 35日龄
"[-49.38, -22.41)",195,0.23159144893111638,23,172,0.882051282051282,-1.0512204467401065,0.19312787321837563,0.023087429418955023,water_per_shift_diff,0.00944953914141423,34 - 35日龄
"[-22.41, -17.91)",67,0.07957244655581948,11,56,0.835820895522388,-0.6666766037925822,0.02982959299688579,0.0036611460061450156,water_per_shift_diff,0.008310278938909258,34 - 35日龄
"[-17.91, -5.20)",247,0.29334916864608074,55,192,0.7773279352226721,-0.28938237265111444,0.022924707717366644,0.0028556313703447106,water_per_shift_diff,0.007270821284300246,34 - 35日龄
"[-5.20, 5.59)",171,0.20308788598574823,66,105,0.6140350877192983,0.4964742060130987,0.055033177490574334,0.006809355831507522,water_per_shift_diff,0.005129073060821702,34 - 35日龄
"[5.59, inf)",116,0.1377672209026128,60,56,0.4827586206896552,1.0297726856311478,0.17048577440570925,0.0204163693003238,water_per_shift_diff,0.005165522865555966,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,34 - 35日龄
Missing,2,0.0023752969121140144,2,0,0.0,0.0,0.0,0.0,water_per_shift_diff,0.0,34 - 35日龄
,842,1.0,233,609,0.7232779097387173,,0.4805045470738446,0.057960290056297145,water_per_shift_diff,,34 - 35日龄
"(-inf, -67.92)",323,0.3836104513064133,28,295,0.913312693498452,-1.3939910320204185,0.5077319358965401,0.058780366033165846,water_per_diff_前1天,0.011746830874341576,34 - 35日龄
"[-67.92, -58.21)",71,0.08432304038004751,8,63,0.8873239436619719,-1.1029133705675003,0.0762262163763538,0.00907293007284126,water_per_diff_前1天,0.008813704122789562,34 - 35日龄
"[-58.21, -42.68)",101,0.11995249406175772,23,78,0.7722772277227723,-0.26043479661624525,0.007648024958243631,0.0009533104933546867,water_per_diff_前1天,0.004856582944983148,34 - 35日龄
"[-42.68, -24.44)",147,0.17458432304038005,63,84,0.5714285714285714,0.6730977416924157,0.08915531727315558,0.010938688744190187,water_per_diff_前1天,0.0036438227875346322,34 - 35日龄
"[-24.44, -17.45)",59,0.07007125890736342,37,22,0.3728813559322034,1.480655273430105,0.18163714768175393,0.02083428899870049,water_per_diff_前1天,0.002684336372147551,34 - 35日龄
"[-17.45, inf)",141,0.167458432304038,74,67,0.475177304964539,1.0601522879574004,0.22006656688855444,0.026288405002758024,water_per_diff_前1天,0.002799968746174395,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,34 - 35日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,34 - 35日龄
,842,1.0,233,609,0.7232779097387173,,1.0824652090746014,0.12686798934501048,water_per_diff_前1天,,34 - 35日龄
"(-inf, -129.36)",43,0.0510688836104513,13,30,0.6976744186046512,0.12453178994357794,0.0008135546859884046,0.00010162867446370676,water_per_diff_前2天,0.01809872467866306,34 - 35日龄
"[-129.36, -93.38)",93,0.11045130641330166,3,90,0.967741935483871,-2.4404175675179625,0.3292311570716526,0.03325884560351561,water_per_diff_前2天,0.01403111376073439,34 - 35日龄
"[-93.38, -51.15)",202,0.23990498812351543,22,180,0.8910891089108911,-1.1411345833876978,0.22953454462780523,0.027229849094972967,water_per_diff_前2天,0.007826254128709157,34 - 35日龄
"[-51.15, -34.01)",145,0.17220902612826602,36,109,0.7517241379310344,-0.14704912962883698,0.003599100947877341,0.00044948271784909805,water_per_diff_前2天,0.006868710542004263,34 - 35日龄
"[-34.01, -5.78)",240,0.2850356294536817,95,145,0.6041666666666666,0.5379229633241633,0.09124791734295021,0.011270430223245066,water_per_diff_前2天,0.004105821587647041,34 - 35日龄
"[-5.78, inf)",119,0.14133016627078385,64,55,0.46218487394957986,1.1123297122713973,0.20507591846714185,0.024389650177937233,water_per_diff_前2天,0.0029741625794336497,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,34 - 35日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,34 - 35日龄
,842,1.0,233,609,0.7232779097387173,,0.8595021931434157,0.09669988649198369,water_per_diff_前2天,,34 - 35日龄
"(-inf, -52.30)",241,0.2862232779097387,33,208,0.8630705394190872,-0.880250704090642,0.17597321805915012,0.0213129097141928,water_per_diff_前3天,0.011469160346621017,34 - 35日龄
"[-52.30, -31.08)",188,0.22327790973871733,44,144,0.7659574468085106,-0.22484385151354291,0.010705265515306843,0.0013353465343104356,water_per_diff_前3天,0.006979584647608168,34 - 35日龄
"[-31.08, -13.07)",182,0.2161520190023753,54,128,0.7032967032967034,0.09773359678885374,0.0021089964789070235,0.0002635196889548153,water_per_diff_前3天,0.005866914125894489,34 - 35日龄
"[-13.07, -5.98)",70,0.0831353919239905,26,44,0.6285714285714286,0.43468671824741767,0.017099877102807567,0.0021208135702552745,water_per_diff_前3天,0.004868977948559075,34 - 35日龄
"[-5.98, -1.01)",44,0.052256532066508314,23,21,0.4772727272727273,1.0517515923499234,0.06755367634747174,0.008075336378466793,water_per_diff_前3天,0.0029603308242919773,34 - 35日龄
"[-1.01, inf)",115,0.13657957244655583,53,62,0.5391304347826087,0.8039373426512267,0.10102402980199739,0.012298557036443877,water_per_diff_前3天,0.003214916738004577,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,,34 - 35日龄
Missing,2,0.0023752969121140144,0,2,0.0,0.0,0.0,0.0,water_per_diff_前3天,0.00726063288563285,34 - 35日龄
,842,1.0,233,609,0.7232779097387173,,0.37446506330564067,0.045406482922624,water_per_diff_前3天,,34 - 35日龄
"(-inf, -31.99)",297,0.3527315914489311,58,239,0.8047138047138047,-0.4552407272408945,0.065335964891864,0.008097194964499906,water_per_diff_前5天,0.009599021212021072,34 - 35日龄
"[-31.99, -18.95)",184,0.21852731591448932,46,138,0.75,-0.13783247452391345,0.0040214130286686895,0.0005022791001016774,water_per_diff_前5天,0.006694712316399506,34 - 35日龄
"[-18.95, -8.32)",141,0.167458432304038,45,96,0.6808510638297872,0.20309411244668008,0.007209349347723536,0.0008996230763585553,water_per_diff_前5天,0.00612316229749241,34 - 35日龄
"[-8.32, -4.42)",47,0.055819477434679333,17,30,0.6382978723404256,0.39279577653825726,0.009309373675963262,0.0011562480646384538,water_per_diff_前5天,0.005038386905527545,34 - 35日龄
"[-4.42, 5.98)",79,0.09382422802850356,38,41,0.5189873417721519,0.8847939071662745,0.08473374634053223,0.010259206423068937,water_per_diff_前5天,0.004317125759207468,34 - 35日龄
"[5.98, inf)",90,0.10688836104513064,29,61,0.6777777777777778,0.217201779957359,0.005277854621965051,0.0006584380493182499,water_per_diff_前5天,0.004897868083633958,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,,34 - 35日龄
Missing,4,0.004750593824228029,0,4,0.0,0.0,0.0,0.0,water_per_diff_前5天,0.008640033577533525,34 - 35日龄
,842,1.0,233,609,0.7232779097387173,,0.17588770190671676,0.02157298967798578,water_per_diff_前5天,,34 - 35日龄
"(-inf, -42.91)",121,0.14370546318289787,30,91,0.7520661157024794,-0.1488823107104984,0.0030773858313698807,0.0003843183453461378,water_per_diff_前7天,0.009076536918058478,34 - 35日龄
"[-42.91, -24.14)",181,0.21496437054631828,49,132,0.7292817679558011,-0.030201810331548007,0.0001947515201404283,2.4343014838563992e-05,water_per_diff_前7天,0.00750317116093011,34 - 35日龄
"[-24.14, -21.16)",50,0.05938242280285035,22,28,0.56,0.7196177573273084,0.03486086713509038,0.004265952936607481,water_per_diff_前7天,0.004627499952750832,34 - 35日龄
"[-21.16, -1.64)",277,0.32897862232779096,80,197,0.7111913357400722,0.05960272008008938,0.0011840988033980458,0.00014799044550128666,water_per_diff_前7天,0.0068015941310191315,34 - 35日龄
"[-1.64, 3.46)",64,0.07600950118764846,18,46,0.71875,0.02251017555126611,3.8707533172011845e-05,4.8383394958725055e-06,water_per_diff_前7天,0.006740562742683345,34 - 35日龄
"[3.46, inf)",144,0.171021377672209,34,110,0.7638888888888888,-0.21334002703205823,0.007403160694770538,0.0009236441374349466,water_per_diff_前7天,0.0066506094384278245,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前7天,,34 - 35日龄
Missing,5,0.0059382422802850355,0,5,0.0,0.0,0.0,0.0,water_per_diff_前7天,0.007698467539992921,34 - 35日龄
,842,1.0,233,609,0.7232779097387173,,0.046758971517941283,0.005751087219224288,water_per_diff_前7天,,34 - 35日龄
"(-inf, -42.26)",56,0.0665083135391924,2,54,0.9642857142857143,-2.335057051860134,0.18700598559052373,0.019190654779699962,water_per_shift_diff_前1天,0.013777744836208524,34 - 35日龄
"[-42.26, -25.67)",151,0.17933491686460806,22,129,0.8543046357615894,-0.8079901368591604,0.09485970591299844,0.011545090494738168,water_per_shift_diff_前1天,0.009872112197525462,34 - 35日龄
"[-25.67, -5.60)",344,0.4085510688836104,88,256,0.7441860465116279,-0.10706081585715954,0.004569231913507378,0.0005708813713582433,water_per_shift_diff_前1天,0.006733924563063968,34 - 35日龄
"[-5.60, 0.37)",97,0.11520190023752969,30,67,0.6907216494845361,0.15728457641538574,0.002947346939600627,0.00036803908259889963,water_per_shift_diff_前1天,0.006243943548753975,34 - 35日龄
"[0.37, 4.68)",68,0.08076009501187649,26,42,0.6176470588235294,0.48120673388231033,0.020510217457171135,0.002539323903831164,water_per_shift_diff_前1天,0.004761896074439778,34 - 35日龄
"[4.68, inf)",126,0.1496437054631829,65,61,0.48412698412698413,1.0242932198665224,0.18314952095148876,0.021942597360611514,water_per_shift_diff_前1天,0.0038979640624563854,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,,34 - 35日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,,34 - 35日龄
,842,1.0,233,609,0.7232779097387173,,0.49304200876529003,0.05615658699283795,water_per_shift_diff_前1天,,34 - 35日龄
"(-inf, -37.88)",72,0.0855106888361045,8,64,0.8888888888888888,-1.1186617275356392,0.07915152360132927,0.009408314513126835,water_per_shift_diff_前2天,0.014896696872433803,34 - 35日龄
"[-37.88, -19.59)",198,0.23515439429928742,30,168,0.8484848484848485,-0.7619867835969067,0.11209336434739171,0.013682235878992852,water_per_shift_diff_前2天,0.00938044360117807,34 - 35日龄
"[-19.59, -0.99)",299,0.35510688836104515,83,216,0.7224080267558528,0.004342014256629612,6.701347612717715e-06,8.376677935637792e-07,water_per_shift_diff_前2天,0.0062955415089593165,34 - 35日龄
"[-0.99, 2.57)",70,0.0831353919239905,24,46,0.6571428571428571,0.31019224800304734,0.008521176506310051,0.0010608971843604296,water_per_shift_diff_前2天,0.005021631615213605,34 - 35日龄
"[2.57, 15.03)",143,0.16983372921615203,67,76,0.5314685314685315,0.8347390932488314,0.13586121876136745,0.016506158529763358,water_per_shift_diff_前2天,0.00407410564033896,34 - 35日龄
"[15.03, inf)",58,0.0688836104513064,21,37,0.6379310344827587,0.3943843392233951,0.011584416343425939,0.0014387398992342952,water_per_shift_diff_前2天,0.0041110021909750915,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,,34 - 35日龄
Missing,2,0.0023752969121140144,0,2,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,0.00726063288563285,34 - 35日龄
,842,1.0,233,609,0.7232779097387173,,0.34721840090743716,0.04209718367327134,water_per_shift_diff_前2天,,34 - 35日龄
"(-inf, -27.20)",105,0.12470308788598575,27,78,0.7428571428571429,-0.10009214654106646,0.0012210230354594254,0.00015256419912529264,water_per_shift_diff_前3天,0.012527290591381258,34 - 35日龄
"[-27.20, -21.10)",69,0.08194774346793349,10,59,0.855072463768116,-0.8141725367674773,0.0439341149850143,0.0053449379954043,water_per_shift_diff_前3天,0.009422824934924644,34 - 35日龄
"[-21.10, -11.48)",145,0.17220902612826602,30,115,0.7931034482758621,-0.38295493255689794,0.0230074687981251,0.002858487769509671,water_per_shift_diff_前3天,0.007678900537361754,34 - 35日龄
"[-11.48, -2.52)",162,0.19239904988123516,47,115,0.7098765432098766,0.0659952874910047,0.0008501898245456723,0.00010625444633987052,water_per_shift_diff_前3天,0.006127658969393051,34 - 35日龄
"[-2.52, 10.09)",231,0.27434679334916867,69,162,0.7012987012987013,0.1072899835090716,0.003232377566130934,0.00040385351373417935,water_per_shift_diff_前3天,0.005952241332894588,34 - 35日龄
"[10.09, inf)",126,0.1496437054631829,50,76,0.6031746031746031,0.5420694792860117,0.0486764998912053,0.006011144874998146,water_per_shift_diff_前3天,0.004112206235998626,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,,34 - 35日龄
Missing,4,0.004750593824228029,0,4,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,0.008640033577533525,34 - 35日龄
,842,1.0,233,609,0.7232779097387173,,0.12092167410048074,0.01487724279911146,water_per_shift_diff_前3天,,34 - 35日龄
"(-inf, -18.51)",94,0.11163895486935867,12,82,0.8723404255319149,-0.9610327833320569,0.07990489423843776,0.009620659146355038,water_per_shift_diff_前5天,0.009655869441035272,34 - 35日龄
"[-18.51, -15.29)",49,0.05819477434679335,9,40,0.8163265306122449,-0.530875062633521,0.014362737517002368,0.0017745524294534064,water_per_shift_diff_前5天,0.008296280107366868,34 - 35日龄
"[-15.29, -7.76)",139,0.16508313539192399,32,107,0.7697841726618705,-0.2463131175179829,0.009448277966767324,0.001178058208356923,water_per_shift_diff_前5天,0.009718996953559019,34 - 35日龄
"[-7.76, 7.25)",366,0.4346793349168646,102,264,0.7213114754098361,0.009803524282151144,4.186794445959879e-05,5.233472099790354e-06,water_per_shift_diff_前5天,0.00629993212551746,34 - 35日龄
"[7.25, 12.36)",90,0.10688836104513064,31,59,0.6555555555555556,0.31722957472362323,0.011473267070351265,0.0014281748986871429,water_per_shift_diff_前5天,0.005224677161340816,34 - 35日龄
"[12.36, inf)",100,0.1187648456057007,47,53,0.53,0.8406355023021331,0.09641149682139097,0.011708670709139751,water_per_shift_diff_前5天,0.005236613654753785,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,,34 - 35日龄
Missing,4,0.004750593824228029,0,4,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,0.008640033577533525,34 - 35日龄
,842,1.0,233,609,0.7232779097387173,,0.21164254155840928,0.025715348864092054,water_per_shift_diff_前5天,,34 - 35日龄
"(-inf, -19.18)",104,0.12351543942992874,19,85,0.8173076923076923,-0.537432463179679,0.03118613432152534,0.0038520193971064483,water_per_shift_diff_前7天,0.007404149678416835,34 - 35日龄
"[-19.18, -13.77)",70,0.0831353919239905,15,55,0.7857142857142857,-0.33850316998606433,0.008778844271187674,0.001092146207954176,water_per_shift_diff_前7天,0.006843373954055109,34 - 35日龄
"[-13.77, -10.33)",86,0.1021377672209026,23,63,0.7325581395348837,-0.046860696318186346,0.0002219242684892656,2.773799566783779e-05,water_per_shift_diff_前7天,0.006923615702581701,34 - 35日龄
"[-10.33, -8.78)",47,0.055819477434679333,21,26,0.5531914893617021,0.7472057138461375,0.03544431284592592,0.0043302645685207915,water_per_shift_diff_前7天,0.006985860508005504,34 - 35日龄
"[-8.78, -4.85)",124,0.14726840855106887,40,84,0.6774193548387096,0.21884246941481944,0.007384354451173418,0.00092120676988478,water_per_shift_diff_前7天,0.007169427878974388,34 - 35日龄
"[-4.85, inf)",403,0.47862232779097386,114,289,0.71712158808933,0.030551574426259998,0.00044977863504131165,5.6220142905185136e-05,water_per_shift_diff_前7天,0.007160865071921993,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前7天,,34 - 35日龄
Missing,8,0.009501187648456057,1,7,0.875,-0.9851303349111171,0.007095309994426671,0.0008527044824856297,water_per_shift_diff_前7天,0.006456976611711388,34 - 35日龄
,842,1.0,233,609,0.7232779097387173,,0.09056065878776959,0.011132299564524849,water_per_shift_diff_前7天,,34 - 35日龄
"(-inf, -14.84)",147,0.1425800193986421,139,8,0.05442176870748299,-0.38112906970437077,0.024776147909080132,0.0030784089569403372,water_per_diff,0.0008979655715942653,10 - 12日龄
"[-14.84, -6.43)",333,0.3229873908826382,322,11,0.03303303303303303,0.14049481159081134,0.005977420902566055,0.0007465637026891139,water_per_diff,0.0008531446033300814,10 - 12日龄
"[-6.43, -1.57)",229,0.22211445198836083,222,7,0.03056768558951965,0.22060577166173978,0.009773529069174471,0.0012192198158352055,water_per_diff,0.0008592620004420606,10 - 12日龄
"[-1.57, 3.02)",183,0.17749757516973813,182,1,0.00546448087431694,1.9678452259215686,0.31057855018292757,0.03356543890781183,water_per_diff,0.0008544728281346722,10 - 12日龄
"[3.02, inf)",139,0.13482056256062075,127,12,0.08633093525179857,-0.8768810244846357,0.15754755999774356,0.019085800637760664,water_per_diff,0.0010244985899862864,10 - 12日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,10 - 12日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,10 - 12日龄
,1031,1.0,992,39,0.037827352085354024,,0.5086532080614918,0.05769543202103715,water_per_diff,,10 - 12日龄
"(-inf, -7.26)",139,0.13482056256062075,134,5,0.03597122302158273,0.05224042636158455,0.0003591799372462135,4.48923875170505e-05,water_per_shift_diff,0.0008912198932968216,10 - 12日龄
"[-7.26, -3.64)",179,0.17361784675072744,174,5,0.027932960893854747,0.3134559256252021,0.014794523371371479,0.001841781430213095,water_per_shift_diff,0.0008946322141649604,10 - 12日龄
"[-3.64, -2.22)",80,0.07759456838021339,79,1,0.0125,1.133286391311795,0.06119301259952285,0.007264394134765307,water_per_shift_diff,0.0007963397988749214,10 - 12日龄
"[-2.22, 1.49)",268,0.25994180407371487,260,8,0.029850746268656716,0.24507862818046533,0.013961778755938428,0.0017408677434363404,water_per_shift_diff,0.0008275690126024048,10 - 12日龄
"[1.49, 5.43)",193,0.1871968962172648,183,10,0.05181347150259067,-0.32926040130785106,0.02368516586124248,0.002947344027450345,water_per_shift_diff,0.0009286065135176171,10 - 12日龄
