DOCdate,DOCAmount,HouseArea,Density,BirdsVariety,HESource,HEAge,Age,Harveststatus,Houseid,HouseName,EstimatedSlaughterDate ,FarmSupervisor,HouseAmount,ID_NUM,birds_placed,gender,house_area_m2,stocking_density,birds_hung,total_hung_weight_kg,avg_weight_kg,small_broilers_count,small_broilers_weight_kg,pp_dead_culled_count,dead_culled_weight_kg,pp_rejects_count,pp_rejects_weight_kg,age_days,birds_caught_count,livability_pct,total_caught_weight_kg,yield_per_m2,final_avg_weight_kg,total_feed_kg,fcr,adjusted_fcr,eef,feed_cost,electricity_cost,gas_cost,depreciation_cost,chick_cost,total_cost,cost_per_kg,revenue,profit_per_house,feed_per_bird,electricity_per_bird,gas_per_bird,cost_per_bird,Mortality_rate
2024-09-14,31500.0,2041.06,15.433157281020646,SZ901,大岗垅平,0,38.0,2024-10-22,230702.0,Growout Farm肉鸡七场第二栋,2024-10-22,杨健健,12.0,G07_63_H2,31500.0,大岗垅平,2041.6,14.599333855799374,29735.0,74299.17,2.498710946695813,28.0,26.03,71.0,169.82999999999998,20.0,159.61,37.0,29806.0,0.9462222222222222,74469.0,36.47580329153605,2.498456686573173,122010.0,1.638399871087298,1.6262856994440047,389.9809016224064,441066.15,3201.12,1580.4,37800.0,56700.0,540347.67,7.25600813761431,607667.04,67319.37,14.797898074213249,0.1073985103670401,0.0530228812990673,17.958319465879356,0.05377777777777781
2024-09-13,31700.0,2041.06,15.531145581217602,Cobb,L1,58,38.0,2024-10-21,230703.0,Growout Farm肉鸡七场第三栋,2024-10-21,杨健健,12.0,G07_63_H3,31700.0,L1,2041.6,14.976489028213166,30511.0,80064.18,2.624108682114647,67.0,62.97,65.0,163.82000000000002,18.0,171.58999999999995,37.0,30576.0,0.9645425867507886,80228.0,39.29663009404389,2.6238880167451595,124070.0,1.5464675674328163,1.5029955632465266,442.307356999526,448513.05,3164.64,1821.85,38040.0,57060.0,548599.54,6.838005933090692,654660.48,106060.93999999994,14.668794152276297,0.1035007849293563,0.0595843144950287,17.83187925170068,0.03545741324921137
2024-09-14,31500.0,2041.06,15.433157281020646,SZ901,大岗垅平,0,38.0,2024-10-22,230704.0,Growout Farm肉鸡七场第四栋,2024-10-22,杨健健,12.0,G07_63_H4,31500.0,大岗垅平,2041.6,14.423981191222571,29401.0,70068.61,2.383204993027448,28.0,26.03,47.0,111.39,19.0,159.61,37.0,29448.0,0.9348571428571428,70180.0,34.375,2.383183917413746,115890.0,1.651325163864349,1.6680291845109123,364.6435089355099,418942.35,3112.96,1589.1799999999998,37800.0,56700.0,518144.49,7.383079082359647,572668.8,54524.310000000056,14.22651283618582,0.1057104047813094,0.0539656343384949,17.38618887530562,0.06514285714285717
2024-09-13,31700.0,2041.06,15.531145581217602,Cobb,L1,58,38.0,2024-10-21,230705.0,Growout Farm肉鸡七场第五栋,2024-10-21,杨健健,12.0,G07_63_H5,31700.0,L1,2041.6,14.859913793103448,30283.0,79733.85,2.6329574348644456,66.0,62.97,55.0,139.15,18.0,171.58999999999995,37.0,30338.0,0.9570347003154576,79873.0,39.122746865203766,2.6327707825169755,125230.0,1.5678639840747186,1.5221712884454748,434.3407995602356,452706.45,3185.9199999999946,1839.41,38040.0,57060.0,552831.78,6.921384948605912,651763.68,98931.90000000002,14.922092754960776,0.1050141736436151,0.0606305623310699,18.087737490935464,0.042965299684542435
2024-09-14,33000.0,2041.06,16.16806953249782,Cobb,L1,80,37.0,2024-10-21,230706.0,Growout Farm肉鸡七场第六栋,2024-10-22,杨健健,12.0,G07_63_H6,33000.0,L1,2041.6,14.993632445141069,30555.0,75782.91,2.480213058419244,66.0,62.97,56.0,137.09,18.0,171.57999999999998,36.0,30611.0,0.9276060606060608,75920.0,37.18652037617555,2.4801541929371798,120880.0,1.5922023182297156,1.5846637699954207,401.3668562973658,436981.2,2936.640000000022,1580.4,39600.0,59400.0,540498.24,7.119312961011591,619507.2,79008.95999999996,14.27529972885564,0.0959341413217478,0.051628499558982,17.422862369736368,0.07239393939393923
2024-09-14,30900.0,2041.06,15.139192380429778,SZ901,洋坑,80,37.0,2024-10-21,230707.0,Growout Farm肉鸡七场第七栋,2024-10-22,杨健健,12.0,G07_63_H7,30900.0,洋坑,2041.6,14.17074843260188,28843.0,68163.36,2.3632548625316367,66.0,62.97,88.0,222.64,17.0,171.57999999999998,36.0,28931.0,0.9362783171521036,68386.0,33.496277429467085,2.363762054543569,113870.0,1.6651068932237592,1.686666379587867,369.2020493603376,411640.05,2985.280000000011,1571.62,37080.0,55620.0,508896.95,7.441537010499225,558029.76,49132.81,14.228338114824927,0.1031862016522073,0.0543230444851543,17.385847360962288,0.06372168284789637
2024-09-14,32200.0,2041.06,15.776116331709996,Cobb,L8,40,38.0,2024-10-22,230708.0,Growout Farm肉鸡七场第八栋,2024-10-22,杨健健,12.0,G07_63_H8,32200.0,L8,2041.6,14.6703565830721,29885.0,74612.91,2.496667558976075,27.0,26.03,66.0,164.09,19.0,159.59,37.0,29951.0,0.9301552795031056,74777.0,36.62666536050157,2.4966445193816567,124210.0,1.6610722548377177,1.6494111249923034,377.8521673123207,449019.15,3158.5600000000118,1615.52,38640.0,57960.0,550393.23,7.360461505543148,610180.3200000001,59787.09000000008,14.991791592935128,0.1054575807151684,0.0539387666521985,18.151187940302496,0.06984472049689439
2024-09-14,30900.0,2041.06,15.139192380429778,SZ901,洋坑,80,37.0,2024-10-21,230709.0,Growout Farm肉鸡七场第九栋,2024-10-22,杨健健,12.0,G07_63_H9,30900.0,洋坑,2041.6,14.267241379310343,29065.0,67339.28,2.3168511955960778,66.0,62.97,63.0,153.71999999999997,17.0,171.57999999999998,36.0,29128.0,0.942653721682848,67493.0,33.05887539184953,2.317117550123593,108790.0,1.6118708606818486,1.6450914731509505,376.4155084009158,393275.85,2875.84,1606.7399999999998,37080.0,55620.0,490458.43,7.266804409346154,550742.88,60284.45000000001,13.501642749244713,0.0987311178247734,0.055161356770118,16.655535223839603,0.057346278317152
2024-09-15,31700.0,2041.06,15.531145581217602,Cobb,L4,60,37.0,2024-10-22,230710.0,Growout Farm肉鸡七场第十栋,2024-10-23,杨健健,12.0,G07_63_H10,31700.0,L4,2041.6,14.835423197492164,30237.0,67808.13,2.2425548169461256,27.0,26.03,51.0,120.87,19.0,159.59,36.0,30288.0,0.9554574132492114,67929.0,33.27243338557994,2.2427694136291603,110210.0,1.6224293011821167,1.674236947774827,366.8830748124387,398409.15,3021.7599999999943,1424.5549999999998,38040.0,57060.0,497955.465,7.330528419379058,554300.64,56345.17499999999,13.154026347068148,0.099767564712097,0.0470336436872688,16.300827555467514,0.04454258675078859
2024-09-14,31500.0,2041.06,15.433157281020646,SZ901,大岗垅平,0,37.0,2024-10-21,230711.0,Growout Farm肉鸡七场第十一栋,2024-10-22,杨健健,12.0,G07_63_H11,31500.0,大岗垅平,2041.6,14.578761755485894,29715.0,72530.44,2.440869594480902,66.0,62.97,49.0,119.56,17.0,171.57,36.0,29764.0,0.9448888888888888,72650.0,35.5848354231975,2.4408681628813333,114200.0,1.571920165175499,1.5742031244551655,407.56049290053954,412833.0,2897.12,1619.91,37800.0,56700.0,511850.03,7.045423675154852,592824.0,80973.97000000003,13.870212337051472,0.0973363795188818,0.0544251444698293,17.021973861040184,0.05511111111111122
2024-09-15,31300.0,2041.06,15.33516898082369,Cobb,L4,60,37.0,2024-10-22,230712.0,Growout Farm肉鸡七场第十二栋,2024-10-23,杨健健,12.0,G07_63_H12,31300.0,L4,2041.6,14.719337774294672,29976.0,70825.25,2.3627318521483853,27.0,26.03,75.0,177.74999999999997,19.0,159.59,36.0,30051.0,0.9600958466453674,71003.0,34.77811520376176,2.362749991680809,111180.0,1.565849330309987,1.5876618323897846,402.4203084343298,401915.7,2881.919999999978,1424.5549999999998,37560.0,56340.0,500122.175,7.043676675633424,579384.48,79262.305,13.37445342917041,0.0959009683537978,0.0474045788825663,16.517758976406775,0.0399041533546326
2024-09-13,28900.0,1920.0,15.052083333333334,Cobb,L5,42,36.0,2024-10-19,230801.0,Growout Farm_08 肉鸡八场第一栋,2024-10-21,李豪,24.0,G08_64_H1,28900.0,L5,1920.0,14.153125,27128.0,66196.84,2.4401666175169567,65.0,61.21,46.0,113.16,14.0,153.33,35.0,27174.0,0.9402768166089964,66310.0,34.536458333333336,2.440200191359388,101390.0,1.52903031217011,1.5314802643302632,428.7430031509132,366524.85,2340.8,758.5919999999999,34680.0,52020.0,456324.242,6.881680621324083,541089.6,84765.35800000001,13.48807131817178,0.0861411643482741,0.0279160962684919,16.602128578788545,0.059723183391003576
2024-09-13,36200.0,2388.0,15.159128978224455,Cobb,L5,42,36.0,2024-10-19,230802.0,Growout Farm_08 肉鸡八场第二栋,2024-10-21,李豪,24.0,G08_64_H2,36200.0,L5,2400.0,14.32,34315.0,79314.21,2.311356841031619,65.0,61.21,53.0,128.79,14.0,153.33,35.0,34368.0,0.9493922651933702,79443.0,33.10125,2.3115398044692737,121259.99999999996,1.526377402666062,1.560992451548744,410.78738029693744,438354.8999999999,2432.0,758.5919999999999,43440.0,65160.0,550145.4919999999,6.925034200621828,648254.88,98109.38800000017,12.754739874301674,0.0707635009310986,0.022072625698324,15.847576000931095,0.050607734806629834
2024-09-11,38000.0,2388.0,15.912897822445562,SZ901,L6,32,38.0,2024-10-19,230803.0,Growout Farm_08 肉鸡八场第三栋,2024-10-19,李豪,24.0,G08_64_H3,38000.0,L6,2400.0,15.151666666666667,36328.0,87408.52,2.4060922704250167,65.0,61.21,36.0,87.48000000000002,14.0,153.32,37.0,36364.0,0.9569473684210528,87496.0,36.45666666666666,2.406115938840612,138799.99999999997,1.5863582335192463,1.5973292488090935,392.28491807445255,501761.9999999999,2827.2,1194.958,45600.0,68400.0,619784.1579999998,7.083571340404131,713967.36,94183.20200000016,13.798317016829827,0.0777472225277747,0.0328610163898361,16.908925255747437,0.04305263157894723
2024-09-11,37900.0,2388.0,15.871021775544389,SZ901,L6,32,37.0,2024-10-18,230804.0,Growout Farm_08 肉鸡八场第四栋,2024-10-19,李豪,24.0,G08_64_H4,37900.0,L6,2400.0,15.35,36787.0,83489.8,2.269546307119363,80.0,75.19000000000001,53.0,127.2,9.0,146.24999999999997,36.0,36840.0,0.9720316622691292,83617.0,34.84041666666667,2.269733984799132,126930.0,1.5179927526699115,1.5630592564701289,403.7227037467334,458851.95,2584.0,1194.519,45480.0,68220.0,576330.4689999999,6.892503545929655,682314.72,105984.25100000003,12.455264657980456,0.0701411509229098,0.0324245114006514,15.557830320304015,0.027968337730870818
2024-09-11,36700.0,2388.0,15.368509212730318,Cobb,L4,50,37.0,2024-10-18,230805.0,Growout Farm_08 肉鸡八场第五栋,2024-10-19,李豪,24.0,G08_64_H5,36700.0,L4,2400.0,14.396666666666668,34518.0,83256.4,2.4119705660814645,79.0,75.19000000000001,34.0,81.60000000000001,9.0,146.24999999999997,36.0,34552.0,0.9414713896457766,83338.0,34.72416666666667,2.4119587867561934,125370.0,1.5043557560776597,1.513866059388611,419.2991255118877,453212.54999999993,3100.8,1194.519,44040.0,66060.0,567607.869,6.810913016871055,680038.08,112430.211,13.116825364667744,0.0897429960639037,0.0345716311646214,16.24113999189627,0.05852861035422341
2024-09-11,36000.0,2388.0,15.075376884422113,Cobb,L4,50,38.0,2024-10-19,230806.0,Growout Farm_08 肉鸡八场第六栋,2024-10-19,李豪,24.0,G08_64_H6,36000.0,L4,2400.0,14.21,34055.0,84620.93,2.4848313023050945,64.0,61.21,49.0,119.07000000000002,14.0,153.32,37.0,34104.0,0.9473333333333334,84740.0,35.30833333333333,2.4847525216983346,131890.0,1.55640783573283,1.5477197053082463,408.7528805627221,476782.35,3100.8,1194.519,43200.0,64800.0,589077.669,6.951589202265754,691478.4,102400.73100000004,13.980247185080929,0.0909218859957776,0.0350257741027445,17.10619484517945,0.05266666666666664
2024-09-10,37700.0,2388.0,15.787269681742044,Cobb,L1,70,37.0,2024-10-17,230807.0,Growout Farm_08 肉鸡八场第七栋,2024-10-18,李豪,24.0,G08_64_H7,37700.0,L1,2400.0,14.98875,35906.0,90185.36,2.5117072355595167,46.0,43.03,67.0,170.64,10.0,135.5,36.0,35973.0,0.9541909814323608,90356.0,37.64833333333333,2.51177271842771,135810.0,1.5030545840896012,1.4876114044826738,442.93336248242827,490953.15,3161.6,1348.6080000000004,45240.0,67860.0,608563.358,6.735173735003763,737304.96,128741.60199999996,13.647823367525644,0.0878881383259666,0.0374894504211492,16.77320095627276,0.04580901856763919
2024-09-10,28800.0,1920.0,15.0,Cobb,L5,10,37.0,2024-10-17,230808.0,Growout Farm_08 肉鸡八场第八栋,2024-10-18,李豪,24.0,G08_64_H8,28800.0,L5,1920.0,13.9890625,26832.0,63643.61,2.371929412641622,46.0,43.02,27.0,66.39,10.0,135.5,36.0,26859.0,0.9326041666666668,63710.0,33.182291666666664,2.372016828623553,95800.0,1.5036885889185372,1.5231843817626491,408.6530198104333,346317.0,2705.6,1346.852,34560.0,51840.0,436769.452,6.855587066394601,519873.6,83104.14800000004,12.893890316095163,0.1007334599203246,0.0501452771882795,16.044769053203765,0.06739583333333321
2024-09-10,28700.0,1920.0,14.947916666666666,Cobb,L5,10,36.0,2024-10-16,230809.0,Growout Farm_08 肉鸡八场第九栋,2024-10-18,李豪,24.0,G08_64_H9,28700.0,L5,1920.0,14.195833333333333,27220.0,62248.4,2.2868626010286555,26.0,24.07,36.0,84.6,5.0,115.61,35.0,27256.0,0.9496864111498258,62333.0,32.46510416666667,2.286945993542706,92199.99999999996,1.479152294932058,1.5199157965463814,419.52244066559496,333302.9999999999,2614.4,1345.9740000000002,34440.0,51660.0,423363.3739999999,6.791962106749232,508637.28,85273.90600000013,12.228610214264744,0.0959201643674787,0.0493826680363956,15.37391304666862,0.05031358885017423
2024-09-09,28400.0,1920.0,14.791666666666666,Cobb,L4,50,38.0,2024-10-17,230810.0,Growout Farm_08 肉鸡八场第十栋,2024-10-17,李豪,24.0,G08_64_H10,28400.0,L4,1920.0,14.280729166666667,27375.0,70310.04,2.5684032876712326,45.0,43.02,44.0,113.95999999999998,10.0,135.5,37.0,27419.0,0.9654577464788732,70424.0,36.67916666666667,2.5684379444910466,105450.0,1.4973588549358172,1.4677493688130556,447.5841817013857,381201.75,3344.0,1341.5840000000003,34080.0,51120.0,471087.3339999999,6.689301005339088,574659.84,103572.50600000004,13.902831977825594,0.121959225354681,0.0489289908457638,17.073720194026038,0.03454225352112683
2024-09-09,29600.0,1920.0,15.416666666666666,SZ901,L6,10,38.0,2024-10-17,230811.0,Growout Farm_08 肉鸡八场第十一栋,2024-10-17,李豪,24.0,G08_64_H11,29600.0,L6,1920.0,15.064583333333331,28899.0,73156.53,2.531455413682134,45.0,43.02,25.0,61.470000000000006,10.0,135.5,37.0,28924.0,0.977162162162162,73218.0,38.134375,2.531392615129304,111920.0,1.5285858668633394,1.5082377130810134,437.355494258917,404590.79999999993,2979.2,1342.023,35520.0,53280.0,497712.0229999999,6.797673017563986,597458.88,99746.85700000008,13.988065274512511,0.103000968054211,0.0463982505877472,17.13746449315447,0.022837837837837993
2024-09-09,29600.0,1920.0,15.416666666666666,SZ901,L6,10,37.0,2024-10-16,230812.0,Growout Farm_08 肉鸡八场第十二栋,2024-10-17,李豪,24.0,G08_64_H12,29600.0,L6,1920.0,15.042708333333334,28846.0,68022.4,2.3581224433196977,25.0,24.07,36.0,84.59999999999998,5.0,115.61,36.0,28882.0,0.9757432432432432,68107.0,35.47239583333333,2.358112319091476,105300.0,1.546096583317427,1.5690685035445582,413.3909059522486,380659.5,2705.6,1342.0230000000004,35520.0,53280.0,473507.123,6.952400237861013,555753.12,82245.99700000003,13.179817879648224,0.0936777231493663,0.0464657225953881,16.319961325392978,0.02425675675675676
2024-09-09,29500.0,1920.0,15.364583333333334,SZ901,L6,10,37.0,2024-10-16,230813.0,Growout Farm_08 肉鸡八场第十三栋,2024-10-17,李豪,24.0,G08_64_H13,29500.0,L6,1920.0,15.004166666666666,28779.0,69051.85,2.3993832308280347,25.0,24.06,29.0,68.15,5.0,115.6,36.0,28808.0,0.976542372881356,69120.0,36.0,2.3993335184670923,105480.0,1.5260416666666663,1.5387082870498934,426.49389714814606,381310.2,2644.8,1342.0230000000004,35400.0,53100.0,473797.0229999999,6.854702300347221,564019.2,90222.17700000004,13.236260760899748,0.0918078311580116,0.0465850805331852,16.374653672590945,0.023457627118643964
2024-09-09,29600.0,1920.0,15.416666666666666,SZ901,L6,10,38.0,2024-10-17,230814.0,Growout Farm_08 肉鸡八场第十四栋,2024-10-17,李豪,24.0,G08_64_H14,29600.0,L6,1920.0,15.064583333333331,28890.0,72460.42,2.508148840429214,45.0,43.02,34.0,83.57999999999998,9.0,135.49,37.0,28924.0,0.977162162162162,72544.0,37.78333333333333,2.508090167335085,111280.0,1.533965593295104,1.5194430514613328,431.8097505670124,402277.20000000007,2948.8,1343.3400000000004,35520.0,53280.0,495369.3400000001,6.828536336568153,591959.04,96589.69999999995,13.908076337989216,0.1019499377679435,0.0464437837090305,17.05647005946619,0.022837837837837993
2024-09-09,28500.0,1920.0,14.84375,Cobb,L4,50,38.0,2024-10-17,230815.0,Growout Farm_08 肉鸡八场第十五栋,2024-10-17,李豪,24.0,G08_64_H15,28500.0,L4,1920.0,14.35,27513.0,74218.99,2.697597135899393,45.0,43.02,39.0,101.01,9.0,135.49,37.0,27552.0,0.9667368421052632,74320.0,38.708333333333336,2.697444831591173,111159.99999999996,1.495694294940796,1.433833087043003,471.21193275243405,401843.3999999999,2766.4,1342.9010000000003,34200.0,51300.0,491452.701,6.612657440796554,606451.2,114998.499,14.584908536585363,0.1004065040650406,0.0487405995934959,17.7340556402439,0.03326315789473677
2024-09-10,28700.0,1920.0,14.947916666666666,Cobb,L5,10,37.0,2024-10-17,230816.0,Growout Farm_08 肉鸡八场第十六栋,2024-10-18,李豪,24.0,G08_64_H16,28700.0,L5,1920.0,14.069270833333333,26981.0,65039.33,2.410560394351581,45.0,43.02,32.0,78.67,9.0,135.49,36.0,27013.0,0.941219512195122,65118.0,33.915625,2.4106171102802354,101289.99999999996,1.555483890782886,1.5653296132128274,405.1829276892546,366163.3499999999,3131.2,1344.2180000000003,34440.0,51660.0,456738.7679999999,7.014017138118491,531362.88,74624.11200000014,13.55507903601969,0.1159145596564616,0.0497618924221671,16.720755488098316,0.05878048780487799
2024-09-10,28800.0,1920.0,15.0,Cobb,L5,10,38.0,2024-10-18,230817.0,Growout Farm_08 肉鸡八场第十七栋,2024-10-18,李豪,24.0,G08_64_H17,28800.0,L5,1920.0,14.053125,26902.0,68566.91,2.5487662627313954,79.0,75.19000000000001,80.0,194.09,9.0,146.23999999999998,37.0,26982.0,0.936875,68761.0,35.81302083333333,2.5484026387962344,105419.99999999996,1.5331365163392034,1.5085358566401448,420.8885821827805,381093.2999999999,2553.6,1344.2180000000003,34560.0,51840.0,471391.11799999984,6.855501199808028,561089.76,89698.64200000017,14.123982655103395,0.0946408716922392,0.0498190645615595,17.268442591357193,0.06312499999999999
2024-09-10,30200.0,1920.0,15.729166666666666,Cobb,L8,30,38.0,2024-10-18,230818.0,Growout Farm_08 肉鸡八场第十八栋,2024-10-18,李豪,24.0,G08_64_H18,30200.0,L8,1920.0,14.9296875,28633.0,76267.12,2.663609122341354,79.0,75.19000000000001,32.0,82.88,9.0,146.23999999999998,37.0,28665.0,0.9491721854304636,76350.0,39.765625,2.663526949241235,118420.0,1.5510150622134904,1.4976333249031817,440.5389973412536,428088.29999999993,2979.2,1345.0960000000002,36240.0,54360.0,523012.596,6.85019772102161,623016.0,100003.40400000004,14.934181057038195,0.1039316239316239,0.0469246816675388,18.08503736263736,0.050827814569536445
2024-09-10,30200.0,1920.0,15.729166666666666,Cobb,L8,30,38.0,2024-10-18,230819.0,Growout Farm_08 肉鸡八场第十九栋,2024-10-18,李豪,24.0,G08_64_H19,30200.0,L8,1920.0,14.991666666666667,28724.0,77071.6,2.6831778303857403,79.0,75.18,60.0,155.4,8.0,146.23999999999998,37.0,28784.0,0.9531125827814568,77227.0,40.22239583333333,2.682983602001112,118120.0,1.5295168788118143,1.4712709783115363,451.86241943239264,427003.79999999993,3192.0,1345.9740000000002,36240.0,54360.0,522141.7739999999,6.761129838010022,630172.3200000001,108030.54600000016,14.83476236798221,0.1108949416342412,0.046761186770428,17.99241849638688,0.04688741721854317
2024-09-11,29500.0,1920.0,15.364583333333334,Cobb,L4,50,37.0,2024-10-18,230820.0,Growout Farm_08 肉鸡八场第二十栋,2024-10-19,李豪,24.0,G08_64_H20,29500.0,L4,1920.0,14.418229166666666,27619.0,67076.4,2.428632463159419,79.0,75.18,64.0,153.60000000000002,8.0,146.23999999999998,36.0,27683.0,0.9384067796610168,67230.0,35.015625,2.4285662681067803,103039.99999999996,1.5326491149784318,1.5380075479517368,413.0435605063692,372489.5999999999,2736.0,1192.324,35400.0,53100.0,464917.9239999999,6.915334285289304,548596.8,83678.87600000016,13.455535888451392,0.0988332189430336,0.0430706209587111,16.597439728353134,0.06159322033898318
2024-09-11,28800.0,1920.0,15.0,Cobb,L4,50,38.0,2024-10-19,230821.0,Growout Farm_08 肉鸡八场第二十一栋,2024-10-19,李豪,24.0,G08_64_H21,28800.0,L4,1920.0,14.334375,27488.0,69927.17,2.5439162543655414,64.0,61.21,34.0,82.83,14.0,153.32,37.0,27522.0,0.955625,70010.0,36.46354166666666,2.5437831552939465,107910.0,1.5413512355377803,1.5179054467142938,426.2498615518492,390094.6500000001,2857.6,1192.324,34560.0,51840.0,480544.5740000001,6.863941922582489,571281.6,90737.0259999999,14.173920863309355,0.1038296635418937,0.0433225783009955,17.321073105152244,0.04437500000000005
2024-09-11,30700.0,1920.0,15.989583333333334,SZ901,L6,32,37.0,2024-10-18,230822.0,Growout Farm_08 肉鸡八场第二十二栋,2024-10-19,李豪,24.0,G08_64_H22,30700.0,L6,1920.0,15.359895833333333,29420.0,69732.72,2.370248810333107,79.0,75.18,71.0,180.28,8.0,146.23999999999998,36.0,29491.0,0.9606188925081434,69913.0,36.41302083333333,2.3706554542063683,107820.0,1.54220245161844,1.562038588066848,410.181125943945,389769.3,2219.2,1193.202,36840.0,55260.0,485281.702,6.941222691058887,570490.08,85208.37799999997,13.21655081211217,0.0752500762944627,0.0404598691126106,16.332260757519244,0.03938110749185664
