HouseNo,id_no,Age,MaxHouseTemperature,MinHouseTemperature,AvgHouseTemperature,AvgHumidityIn1,DailyTemperatureDifference,MinHouseTemperatureChangeRate,MaxHouseTemperatureChangeRate,AvgHouseTemperatureChangeRate
H1,06-66,4,32.8,30.6,31.845833333333342,4.816666666666667,2.1999999999999957,-0.02547770700636931,-0.020895522388059806,-0.020379389900025302
H1,06-66,5,32.3,30.3,31.24166666666667,4.083333333333333,1.9999999999999964,-0.009803921568627527,-0.015243902439024404,-0.018971608007327112
H1,06-66,6,31.7,29.6,30.575,4.0,2.099999999999998,-0.02310231023102305,-0.018575851393188736,-0.02133902373966401
H1,06-66,7,31.4,28.5,30.066666666666663,4.0,2.8999999999999986,-0.03716216216216217,-0.009463722397476393,-0.016625783592259524
H1,06-66,8,30.4,29.0,29.583333333333332,4.0,1.3999999999999986,0.01754385964912286,-0.031847133757961776,-0.016075388026607462
H1,06-66,9,31.0,28.6,29.349999999999994,2.216666666666667,2.3999999999999986,-0.013793103448275779,0.019736842105263275,-0.007887323943662095
H1,06-66,10,30.3,28.2,29.308333333333326,1.3,2.1000000000000014,-0.013986013986014068,-0.022580645161290325,-0.0014196479273140827
H1,06-66,11,29.8,27.7,28.82916666666667,1.4166666666666663,2.1000000000000014,-0.01773049645390068,-0.01650165016501648,-0.016349161216945962
H1,06-66,12,29.6,27.5,28.662499999999998,1.445833333333333,2.1000000000000014,-0.0072202166064981865,-0.006711409395973145,-0.0057811822517706
H1,06-66,13,29.6,26.4,27.95833333333333,2.129166666666666,3.200000000000003,-0.040000000000000036,0.0,-0.024567524349469516
H1,06-66,14,29.1,25.8,27.337499999999995,2.0,3.3000000000000007,-0.022727272727272596,-0.016891891891891886,-0.022205663189269753
H1,06-66,15,28.3,25.2,27.004166666666666,2.0,3.1000000000000014,-0.023255813953488413,-0.027491408934707917,-0.012193263222069595
H1,06-66,16,28.1,25.1,26.700000000000003,2.0,3.0,-0.003968253968253843,-0.007067137809187218,-0.011263693874401959
H1,06-66,17,27.3,24.7,26.066666666666663,2.0,2.6000000000000014,-0.015936254980079778,-0.028469750889679735,-0.023720349563046472
H1,06-66,18,26.9,23.9,25.525000000000002,2.158333333333333,3.0,-0.03238866396761142,-0.014652014652014711,-0.020780051150894874
H1,06-66,19,26.6,23.5,25.53333333333333,2.0,3.1000000000000014,-0.0167364016736401,-0.011152416356877248,0.00032647730982682255
H1,06-66,20,26.3,23.3,25.35416666666666,2.1583333333333337,3.0,-0.008510638297872353,-0.011278195488721776,-0.007016971279373507
H1,06-66,21,26.3,23.1,25.262499999999992,2.6208333333333336,3.1999999999999993,-0.008583690987124415,0.0,-0.0036154478225144393
H1,06-66,22,27.7,22.7,25.233333333333334,2.516666666666666,5.0,-0.017316017316017396,0.05323193916349811,-0.001154543955137366
H1,06-66,23,25.5,22.2,24.291666666666668,2.1374999999999997,3.3000000000000007,-0.022026431718061623,-0.07942238267148016,-0.037318361955085866
H1,06-66,24,27.7,22.5,24.358333333333334,2.4125,5.199999999999999,0.013513513513513598,0.08627450980392148,0.002744425385934779
H1,06-66,25,27.2,22.5,24.162499999999998,3.0,4.699999999999999,0.0,-0.018050541516245522,-0.008039685254875306
H1,06-66,26,25.8,22.5,23.791666666666668,3.0,3.3000000000000007,0.0,-0.051470588235294046,-0.015347473702362335
H1,06-66,27,24.6,21.9,23.4875,2.7874999999999996,2.700000000000003,-0.026666666666666727,-0.046511627906976716,-0.012784588441331013
H1,06-66,28,25.5,22.3,24.11666666666667,2.029166666666667,3.1999999999999993,0.0182648401826484,0.03658536585365857,0.026787298208266863
H1,06-66,29,25.1,22.0,23.379166666666666,2.041666666666667,3.1000000000000014,-0.013452914798206317,-0.015686274509803866,-0.030580511402902744
H1,06-66,30,26.0,22.9,24.045833333333334,2.0,3.1000000000000014,0.040909090909090784,0.03585657370517925,0.028515416146854378
H1,06-66,31,26.4,23.1,24.308333333333334,2.0,3.299999999999997,0.008733624454148492,0.01538461538461533,0.010916652226650392
H1,06-66,32,26.3,22.8,24.61666666666666,2.033333333333333,3.5,-0.012987012987012991,-0.0037878787878786735,0.01268426465546768
H1,06-66,33,27.3,23.0,24.695833333333336,2.0,4.300000000000001,0.00877192982456143,0.03802281368821303,0.0032159783344620774
H1,06-66,34,27.1,22.8,25.0,2.0,4.300000000000001,-0.008695652173912993,-0.0073260073260073,0.012316517631179247
H1,06-66,35,29.8,24.0,25.495833333333334,2.0,5.800000000000001,0.05263157894736836,0.09963099630996308,0.01983333333333337
H1,06-66,36,29.3,20.2,23.516666666666676,2.5166666666666666,9.100000000000001,-0.15833333333333333,-0.016778523489932917,-0.07762706324562796
H1,06-66,37,22.4,6.5,13.370833333333337,1.7,15.899999999999999,-0.6782178217821782,-0.23549488054607515,-0.4314316087880936
H1,06-66,38,10.9,6.3,8.545833333333333,1.0,4.6000000000000005,-0.03076923076923077,-0.5133928571428571,-0.3608600810221255
H1,06-66,39,10.1,6.1,7.058333333333334,1.0,4.0,-0.031746031746031744,-0.07339449541284415,-0.1740614334470989
H1,07-64,-1,33.4,21.2,32.646153846153844,53.83076923076923,12.2,,,
H1,07-64,0,35.0,31.4,33.25416666666666,55.041666666666664,3.6000000000000014,0.4811320754716981,0.04790419161676662,0.01862433239082617
H1,07-64,1,34.5,32.6,33.62500000000001,65.19583333333334,1.8999999999999986,0.03821656050955413,-0.014285714285714235,0.01115148477634409
H1,07-64,2,33.6,32.1,32.93333333333333,72.82083333333334,1.5,-0.015337423312883458,-0.02608695652173909,-0.020570012391574077
H1,07-64,3,33.1,31.4,32.27500000000001,78.40833333333336,1.7000000000000028,-0.02180685358255463,-0.014880952380952328,-0.019989878542509665
H1,07-64,4,32.5,30.7,31.45833333333334,85.16250000000004,1.8000000000000007,-0.022292993630573243,-0.01812688821752273,-0.025303382390911677
H1,07-64,5,31.6,29.9,30.833333333333332,89.40000000000003,1.7000000000000028,-0.026058631921824116,-0.027692307692307683,-0.019867549668874385
H1,07-64,6,31.4,29.2,30.175,89.08750000000002,2.1999999999999993,-0.02341137123745818,-0.006329113924050778,-0.021351351351351244
H1,07-64,7,30.2,28.5,29.391666666666666,91.17500000000003,1.6999999999999993,-0.023972602739726012,-0.03821656050955413,-0.025959679646506584
H1,07-64,8,29.9,28.3,29.183333333333326,93.10000000000002,1.5999999999999979,-0.007017543859649145,-0.009933774834437137,-0.007088176920896139
H1,07-64,9,30.3,27.9,28.962500000000002,91.23750000000003,2.400000000000002,-0.014134275618374659,0.013377926421404673,-0.007567104511707279
H1,07-64,10,29.3,27.8,28.45833333333334,91.53750000000001,1.5,-0.0035842293906809264,-0.03300330033003296,-0.017407567256509715
H1,07-64,11,28.8,26.8,28.079166666666666,90.65000000000002,2.0,-0.03597122302158273,-0.017064846416382284,-0.013323572474377987
H1,07-64,12,28.1,26.5,27.345833333333335,90.40000000000003,1.6000000000000014,-0.011194029850746245,-0.02430555555555558,-0.02611663451550661
H1,07-64,13,28.2,26.1,27.312500000000004,90.12916666666668,2.099999999999998,-0.015094339622641506,0.003558718861209842,-0.0012189547463049566
H1,07-64,14,27.8,26.0,26.98333333333333,91.04583333333335,1.8000000000000007,-0.003831417624521105,-0.014184397163120477,-0.012051868802441135
H1,07-64,15,27.8,24.9,26.375,91.04583333333335,2.900000000000002,-0.04230769230769238,0.0,-0.022544780728844915
H1,07-64,16,27.1,24.7,25.820833333333336,90.58750000000002,2.400000000000002,-0.008032128514056214,-0.025179856115107868,-0.02101105845181661
H1,07-64,17,27.1,24.3,25.66666666666667,88.38333333333334,2.8000000000000007,-0.0161943319838056,0.0,-0.005970630950459799
H1,07-64,18,26.4,24.1,25.25,85.64166666666667,2.299999999999997,-0.008230452674897082,-0.02583025830258312,-0.016233766233766378
H1,07-64,19,26.1,24.3,25.23333333333333,84.60000000000002,1.8000000000000007,0.008298755186721962,-0.011363636363636243,-0.0006600660066007347
H1,07-64,20,25.7,23.6,24.599999999999998,88.08750000000002,2.099999999999998,-0.028806584362139898,-0.01532567049808442,-0.02509907529722588
H1,07-64,21,25.3,22.0,23.816666666666666,84.92083333333335,3.3000000000000007,-0.06779661016949157,-0.015564202334630295,-0.03184281842818426
H1,07-64,22,24.4,21.8,23.095833333333342,83.12500000000001,2.599999999999998,-0.009090909090909038,-0.035573122529644396,-0.030265920223932485
H1,07-64,23,23.9,21.3,22.808333333333334,79.66666666666667,2.599999999999998,-0.022935779816513735,-0.020491803278688492,-0.012448132780083387
H1,07-64,24,24.0,21.3,22.587499999999995,76.69583333333334,2.6999999999999993,0.0,0.004184100418409997,-0.009682133723054709
H1,07-64,25,24.3,21.2,22.504166666666666,78.92083333333336,3.1000000000000014,-0.0046948356807512415,0.012499999999999956,-0.0036893562073415653
H1,07-64,26,25.1,20.8,22.67083333333333,76.87083333333335,4.300000000000001,-0.01886792452830177,0.03292181069958855,0.007406035919274023
H1,07-64,27,26.4,20.6,22.545833333333338,78.50000000000001,5.799999999999997,-0.009615384615384581,0.05179282868525892,-0.005513692335967324
H1,07-64,28,22.5,20.4,21.325,84.16666666666667,2.1000000000000014,-0.009708737864077777,-0.1477272727272727,-0.05414895583071544
H1,07-64,29,22.3,19.4,20.6125,86.45416666666667,2.900000000000002,-0.0490196078431373,-0.008888888888888835,-0.03341148886283696
H1,07-64,30,21.3,18.6,20.129166666666666,87.64166666666667,2.6999999999999993,-0.04123711340206171,-0.04484304932735428,-0.023448554679603828
H1,07-64,31,21.6,18.5,19.900000000000002,87.66666666666667,3.1000000000000014,-0.005376344086021612,0.014084507042253502,-0.011384806458290098
H1,07-64,32,21.7,18.2,19.64583333333334,86.45833333333333,3.5,-0.016216216216216273,0.004629629629629539,-0.012772194304857432
H1,07-64,33,20.7,17.5,19.45,84.3666666666667,3.1999999999999993,-0.038461538461538436,-0.04608294930875578,-0.009968186638388499
H1,07-64,34,20.5,17.4,19.054166666666664,85.0875,3.1000000000000014,-0.005714285714285783,-0.009661835748792202,-0.020351328191945295
H1,07-64,35,19.9,17.9,18.962500000000002,82.23333333333333,2.0,0.028735632183908066,-0.029268292682926855,-0.004810846271593894
H1,07-64,36,19.9,16.9,18.42916666666667,87.24166666666667,3.0,-0.05586592178770955,0.0,-0.028125686662271887
H1,07-64,37,19.3,17.1,18.09444444444445,87.83888888888892,2.1999999999999993,0.01183431952662728,-0.03015075376884413,-0.01816263471248769
H1,07-65,-1,33.9,14.4,30.46666666666667,59.36666666666667,19.5,,,
H1,07-65,0,34.9,26.9,32.88333333333333,58.01666666666667,8.0,0.8680555555555554,0.029498525073746285,0.07932166301969357
H1,07-65,1,34.8,33.1,33.95,64.67083333333333,1.6999999999999957,0.23048327137546476,-0.002865329512893977,0.032437911809427344
H1,07-65,2,34.4,32.5,33.420833333333334,72.17083333333333,1.8999999999999986,-0.01812688821752273,-0.011494252873563204,-0.015586647029946055
H1,07-65,3,33.8,31.7,32.74166666666667,74.36250000000001,2.099999999999998,-0.024615384615384595,-0.01744186046511631,-0.020321655653908532
H1,07-65,4,33.1,30.9,32.0125,72.57083333333333,2.200000000000003,-0.025236593059936974,-0.020710059171597517,-0.022270297785696003
H1,07-65,5,32.2,30.2,31.19583333333333,76.88333333333334,2.0000000000000036,-0.02265372168284785,-0.027190332326283984,-0.025510868150462218
H1,07-65,6,31.4,29.2,30.42916666666667,78.99583333333334,2.1999999999999993,-0.0331125827814569,-0.024844720496894568,-0.024575931614798763
H1,07-65,7,30.5,28.9,29.858333333333338,81.28750000000001,1.6000000000000014,-0.010273972602739767,-0.0286624203821656,-0.018759413939476888
H1,07-65,8,30.3,28.6,29.4875,87.82083333333334,1.6999999999999993,-0.01038062283737018,-0.006557377049180357,-0.012419759977672418
H1,07-65,9,30.0,28.3,29.27083333333334,88.83750000000002,1.6999999999999993,-0.010489510489510523,-0.00990099009900991,-0.007347746220149554
H1,07-65,10,30.1,27.5,28.849999999999998,89.87500000000001,2.6000000000000014,-0.028268551236749095,0.0033333333333334103,-0.014377224199288552
H1,07-65,11,29.1,27.4,28.312500000000004,93.83750000000003,1.7000000000000028,-0.0036363636363636598,-0.03322259136212624,-0.01863084922010383
H1,07-65,12,28.9,27.0,27.933333333333326,93.65000000000002,1.8999999999999986,-0.014598540145985384,-0.0068728522336770626,-0.013392200147167355
H1,07-65,13,28.2,26.4,27.308333333333337,90.40416666666668,1.8000000000000007,-0.022222222222222254,-0.02422145328719716,-0.022374701670644037
H1,07-65,14,28.4,26.1,27.162500000000005,91.20416666666667,2.299999999999997,-0.011363636363636243,0.007092198581560183,-0.00534025022886786
H1,07-65,15,28.2,26.0,26.89583333333333,92.3916666666667,2.1999999999999993,-0.003831417624521105,-0.007042253521126751,-0.009817456665133006
H1,07-65,16,28.1,25.4,26.67083333333333,91.80833333333334,2.700000000000003,-0.023076923076923106,-0.0035460992907800915,-0.00836560805577069
H1,07-65,17,27.7,25.3,26.4875,89.19583333333337,2.3999999999999986,-0.00393700787401563,-0.014234875444839923,-0.006873925949070325
H1,07-65,18,27.3,24.9,26.120833333333334,90.44583333333333,2.400000000000002,-0.015810276679842028,-0.014440433212996373,-0.013843007708038368
H1,07-65,19,27.5,24.8,25.845833333333335,87.4375,2.6999999999999993,-0.004016064257028051,0.0073260073260073,-0.01052799489551759
H1,07-65,20,27.1,24.8,25.700000000000003,90.62083333333334,2.3000000000000007,0.0,-0.014545454545454528,-0.005642431081734567
H1,07-65,21,27.1,24.9,25.5625,93.34166666666665,2.200000000000003,0.004032258064516014,0.0,-0.005350194552529275
H1,07-65,22,26.8,24.7,25.23333333333333,92.8875,2.1000000000000014,-0.008032128514056214,-0.011070110701107083,-0.012876935615321994
H1,07-65,23,26.9,24.1,24.937499999999996,92.00000000000001,2.799999999999997,-0.024291497975708398,0.003731343283581934,-0.011723910171730578
H1,07-65,24,26.1,23.3,24.304166666666664,95.79583333333336,2.8000000000000007,-0.03319502074688796,-0.029739776951672736,-0.025396825396825418
H1,07-65,25,25.4,22.8,24.145833333333332,92.62916666666666,2.599999999999998,-0.02145922746781115,-0.026819923371647625,-0.006514657980455918
H1,07-65,26,25.4,22.2,24.254166666666666,91.83750000000003,3.1999999999999993,-0.026315789473684292,0.0,0.00448662640207087
H1,07-65,27,25.5,22.2,24.183333333333337,91.52500000000003,3.3000000000000007,0.0,0.003937007874015741,-0.002920460401992564
H1,07-65,28,27.0,22.6,24.429166666666674,89.15416666666668,4.399999999999999,0.018018018018018056,0.05882352941176472,0.010165403170227627
H1,07-65,29,25.8,22.7,23.750000000000004,93.50000000000001,3.1000000000000014,0.004424778761061843,-0.0444444444444444,-0.02780146682585727
H1,07-65,30,25.1,22.4,23.366666666666664,95.88333333333334,2.700000000000003,-0.013215859030836996,-0.02713178294573637,-0.016140350877193232
H1,07-65,31,24.9,22.3,23.266666666666666,94.41250000000002,2.599999999999998,-0.004464285714285587,-0.007968127490039945,-0.004279600570613273
H1,07-65,32,24.9,21.2,23.016666666666666,90.82916666666667,3.6999999999999993,-0.04932735426008972,0.0,-0.01074498567335247
H1,07-65,33,24.9,20.9,22.512500000000003,89.925,4.0,-0.014150943396226467,0.0,-0.021904417089065764
H1,07-65,34,23.8,20.4,22.02083333333333,90.22500000000001,3.400000000000002,-0.02392344497607657,-0.04417670682730912,-0.021839718674810604
H1,07-65,35,24.9,20.1,22.245833333333334,87.91250000000001,4.799999999999997,-0.014705882352941013,0.04621848739495782,0.010217596972564191
H1,07-65,36,22.9,19.4,20.70416666666667,86.72499999999998,3.5,-0.034825870646766344,-0.08032128514056225,-0.06930136729724656
H1,07-65,37,22.0,11.7,19.928571428571427,85.44285714285715,10.3,-0.3969072164948454,-0.0393013100436681,-0.03746082856567878
H1,08-65,-1,34.5,25.7,32.946808510638306,1.0,8.8,,,
H1,08-65,0,34.1,32.0,33.12187500000001,1.0,2.1000000000000014,0.24513618677042803,-0.011594202898550732,0.005313609945108322
H1,08-65,1,33.5,31.8,32.59270833333333,1.0,1.6999999999999993,-0.006249999999999978,-0.01759530791788866,-0.015976349970123427
H1,08-65,2,32.9,31.1,31.897916666666674,1.0,1.7999999999999972,-0.022012578616352196,-0.017910447761194104,-0.02131739588992898
H1,08-65,3,32.3,30.6,31.35729166666667,1.0,1.6999999999999957,-0.01607717041800638,-0.01823708206686936,-0.016948599046437418
H1,08-65,4,31.7,29.9,30.852083333333322,1.0,1.8000000000000007,-0.022875816993464193,-0.018575851393188736,-0.0161113510281371
H1,08-65,5,31.1,29.4,30.08749999999999,44.357291666666676,1.7000000000000028,-0.01672240802675584,-0.018927444794952564,-0.02478222702410693
H1,08-65,6,30.6,28.5,29.59791666666666,72.02499999999993,2.1000000000000014,-0.030612244897959107,-0.01607717041800638,-0.01627198448968281
H1,08-65,7,30.0,28.1,29.079166666666662,68.91770833333332,1.8999999999999986,-0.014035087719298178,-0.019607843137254943,-0.01752657140846048
H1,08-65,8,29.9,27.8,28.79895833333333,69.86562499999998,2.099999999999998,-0.01067615658362997,-0.0033333333333334103,-0.009636051010173285
H1,08-65,9,29.4,27.7,28.564583333333356,74.31874999999998,1.6999999999999993,-0.003597122302158362,-0.01672240802675584,-0.008138315187903755
H1,08-65,10,30.2,27.6,28.619791666666654,73.87083333333328,2.599999999999998,-0.0036101083032490378,0.027210884353741527,0.0019327547224843311
H1,08-65,11,29.1,27.5,28.24374999999999,77.32812499999996,1.6000000000000014,-0.0036231884057971175,-0.03642384105960261,-0.013139217470427456
H1,08-65,12,28.7,26.5,27.824999999999992,77.3708333333333,2.1999999999999993,-0.036363636363636376,-0.013745704467354014,-0.014826289001991566
H1,08-65,13,27.6,25.9,26.684374999999992,70.85416666666667,1.7000000000000028,-0.02264150943396237,-0.03832752613240409,-0.04099281221922735
H1,08-65,14,27.3,25.4,26.267708333333335,66.75833333333334,1.9000000000000021,-0.019305019305019266,-0.010869565217391353,-0.015614630909161487
H1,08-65,15,27.1,24.9,25.991666666666664,64.57395833333334,2.200000000000003,-0.019685039370078705,-0.0073260073260073,-0.010508783756989493
H1,08-65,16,26.9,24.4,25.87812500000001,67.7822916666667,2.5,-0.02008032128514059,-0.0073800738007381295,-0.004368387303622434
H1,08-65,17,27.2,23.8,25.831249999999997,69.3104166666666,3.3999999999999986,-0.024590163934426146,0.011152416356877248,-0.0018113754377495628
H1,08-65,18,26.6,23.6,25.189583333333335,66.703125,3.0,-0.008403361344537785,-0.022058823529411686,-0.024840712960722433
H1,08-65,19,26.3,23.3,24.84062499999999,64.17187499999993,3.0,-0.012711864406779738,-0.011278195488721776,-0.013853279298652432
H1,08-65,20,25.9,23.0,24.825000000000003,66.04791666666665,2.8999999999999986,-0.012875536480686733,-0.015209125475285301,-0.0006290099383564618
H1,08-65,21,25.0,22.3,24.186458333333334,72.5447916666666,2.6999999999999993,-0.030434782608695587,-0.03474903474903468,-0.025721718697549578
H1,08-65,22,24.3,21.2,23.118750000000006,64.6052083333333,3.1000000000000014,-0.04932735426008972,-0.028000000000000025,-0.04414488134717243
