Message,GrowthDay,Time,
管理员登陆  ,17       ,19:20:02,
系统锁定   ,17       ,19:25:10,
系统锁定   ,25       ,08:57:13,
报警测试   ,25       ,11:00:00,
访客登陆   ,26       ,09:07:20,
系统锁定   ,26       ,09:12:24,
管理员登陆  ,26       ,10:12:09,
系统锁定   ,26       ,10:18:17,
系统锁定   ,34       ,19:45:23,
管理员登陆  ,35       ,03:01:13,
系统锁定   ,35       ,03:07:17,
访客登陆   ,35       ,07:02:26,
系统锁定   ,35       ,07:08:10,
报警测试   ,35       ,11:00:00,
管理员登陆  ,31       ,02:26:07,
系统锁定   ,31       ,02:31:16,
报警测试   ,31       ,11:00:00,
重置报警   ,32       ,07:46:06,
重置报警   ,32       ,08:16:08,
报警测试   ,32       ,11:00:00,
最小通风   ,25       ,18:11:06,
备用设置提醒 ,26       ,00:07:06,
访客登陆   ,26       ,07:11:13,
系统锁定   ,26       ,07:16:18,
报警测试   ,26       ,11:00:00,
隧道通风   ,27       ,09:31:22,
备用设置提醒 ,35       ,10:33:18,
报警测试   ,35       ,11:00:00,
最小通风   ,36       ,00:03:00,
隧道通风   ,36       ,07:24:10,
报警测试   ,36       ,11:00:00,
备用设置提醒 ,37       ,00:57:18,
报警测试   ,52       ,11:00:00,
电源关闭   ,53       ,07:23:11,
电源开启   ,53       ,07:50:16,
电源关闭   ,53       ,07:50:16,
电源开启   ,53       ,07:51:04,
电源关闭   ,53       ,07:51:04,
报警测试   ,-2       ,11:00:00,
管理员登陆  ,-2       ,16:30:04,
更改开关   ,-2       ,16:30:21,
系统锁定   ,-2       ,16:35:22,
电源关闭   ,-1       ,10:26:02,
电源开启   ,-1       ,10:26:14,
系统锁定   ,37       ,23:32:05,
报警测试   ,38       ,11:00:00,
报警测试   ,39       ,11:00:00,
报警测试   ,40       ,11:00:00,
报警测试   ,41       ,11:00:00,
报警测试   ,42       ,11:00:00,
更改开关   ,0        ,10:42:24,
更改开关   ,0        ,10:43:24,
系统锁定   ,0        ,10:48:24,
报警测试   ,0        ,11:00:00,
电源关闭   ,0        ,13:01:08,
电源开启   ,0        ,13:01:21,
备用设置提醒 ,5        ,01:05:24,
报警测试   ,5        ,11:00:00,
访客登陆   ,5        ,16:47:14,
系统锁定   ,5        ,16:52:20,
报警测试   ,6        ,11:00:00,
访客登陆   ,6        ,11:54:08,
访客登陆   ,11       ,11:46:26,
系统锁定   ,11       ,11:52:06,
重置报警   ,11       ,16:40:21,
报警测试   ,12       ,11:00:00,
备用设置提醒 ,12       ,11:09:07,
管理员登陆  ,12       ,12:36:25,
报警测试   ,4        ,11:00:00,
重置报警   ,4        ,12:36:05,
备用设置提醒 ,4        ,21:48:10,
报警测试   ,5        ,11:00:00,
重置报警   ,5        ,13:07:04,
重置报警   ,5        ,13:20:01,
更改开关   ,8        ,09:31:18,
系统锁定   ,8        ,09:36:18,
报警测试   ,8        ,11:00:00,
管理员登陆  ,8        ,20:46:27,
更改开关   ,8        ,20:46:28,
系统锁定   ,8        ,20:51:29,
报警测试   ,18       ,11:00:00,
管理员登陆  ,18       ,13:20:02,
更改开关   ,18       ,13:20:09,
系统锁定   ,18       ,13:25:15,
管理员登陆  ,18       ,15:30:08,
更改开关   ,18       ,15:30:11,
管理员登陆  ,22       ,18:17:13,
系统锁定   ,22       ,18:22:21,
报警测试   ,23       ,11:00:00,
备用设置提醒 ,23       ,15:25:11,
报警测试   ,24       ,11:00:00,
管理员登陆  ,24       ,14:57:02,
系统锁定   ,18       ,01:33:06,
报警测试   ,18       ,11:00:00,
管理员登陆  ,18       ,12:15:21,
系统锁定   ,18       ,12:21:20,
管理员登陆  ,18       ,17:42:10,
系统锁定   ,18       ,17:47:14,
更改开关   ,13       ,22:14:03,
系统锁定   ,13       ,22:19:04,
管理员登陆  ,14       ,09:33:10,
更改开关   ,14       ,09:33:12,
系统锁定   ,14       ,09:38:12,
报警测试   ,14       ,11:00:00,
管理员登陆  ,23       ,11:57:26,
系统锁定   ,23       ,12:05:03,
访客登陆   ,23       ,16:40:24,
系统锁定   ,23       ,16:46:05,
报警测试   ,24       ,11:00:00,
管理员登陆  ,24       ,15:51:22,
更改开关   ,34       ,10:21:01,
系统锁定   ,34       ,10:26:01,
报警测试   ,34       ,11:00:00,
访客登陆   ,34       ,11:30:13,
系统锁定   ,34       ,11:36:25,
备用设置提醒 ,34       ,13:04:24,
系统锁定   ,26       ,17:54:27,
管理员登陆  ,26       ,19:40:05,
系统锁定   ,26       ,19:45:12,
报警测试   ,27       ,11:00:00,
备用设置提醒 ,27       ,13:55:06,
管理员登陆  ,27       ,16:04:01,
系统锁定   ,23       ,20:31:27,
报警测试   ,24       ,11:00:00,
隧道通风   ,24       ,13:00:29,
最小通风   ,24       ,18:31:25,
管理员登陆  ,25       ,01:31:23,
更改开关   ,25       ,01:31:28,
系统锁定   ,33       ,00:49:29,
访客登陆   ,33       ,07:16:19,
系统锁定   ,33       ,07:21:24,
隧道通风   ,33       ,10:18:23,
报警测试   ,33       ,11:00:00,
备用设置提醒 ,33       ,15:44:19,
报警测试   ,48       ,11:00:00,
报警测试   ,49       ,11:00:00,
报警测试   ,50       ,11:00:00,
报警测试   ,51       ,11:00:00,
电源关闭   ,51       ,12:26:18,
电源开启   ,51       ,12:26:20,
系统锁定   ,42       ,09:27:05,
报警测试   ,42       ,11:00:00,
报警测试   ,43       ,11:00:00,
系统锁定   ,43       ,15:36:08,
报警测试   ,44       ,11:00:00,
系统锁定   ,44       ,11:54:13,
隧道通风   ,35       ,15:35:13,
备用设置提醒 ,35       ,18:43:06,
最小通风   ,35       ,23:16:26,
隧道通风   ,36       ,04:06:00,
报警测试   ,36       ,11:00:00,
访客登陆   ,36       ,16:38:20,
最小通风   ,46       ,15:21:19,
报警测试   ,47       ,11:00:00,
报警测试   ,48       ,11:00:00,
管理员登陆  ,48       ,14:56:02,
系统锁定   ,48       ,15:02:24,
管理员登陆  ,49       ,08:23:17,
更改开关   ,0        ,20:48:01,
更改开关   ,0        ,20:48:13,
系统锁定   ,0        ,20:53:13,
管理员登陆  ,1        ,07:18:15,
更改开关   ,1        ,07:18:18,
更改开关   ,1        ,07:19:07,
报警测试   ,9        ,11:00:00,
管理员登陆  ,9        ,22:13:21,
系统锁定   ,9        ,22:19:19,
报警测试   ,10       ,11:00:00,
管理员登陆  ,10       ,16:42:13,
系统锁定   ,10       ,16:47:20,
普通鸡舍模式 ,0        ,15:24:17,
备用设置提醒 ,0        ,15:24:17,
更改开关   ,0        ,19:20:04,
系统锁定   ,0        ,19:25:04,
报警测试   ,1        ,11:00:00,
管理员登陆  ,3        ,00:26:17,
管理员登陆  ,6        ,19:13:06,
更改开关   ,6        ,19:13:08,
系统锁定   ,6        ,19:18:18,
备用设置提醒 ,7        ,09:56:07,
管理员登陆  ,7        ,10:08:13,
更改开关   ,7        ,10:08:16,
报警测试   ,15       ,11:00:00,
备用设置提醒 ,15       ,18:55:07,
访客登陆   ,16       ,08:23:10,
系统锁定   ,16       ,08:28:14,
报警测试   ,16       ,11:00:00,
报警测试   ,17       ,11:00:00,
报警测试   ,19       ,11:00:00,
管理员登陆  ,19       ,12:33:00,
系统锁定   ,19       ,12:38:07,
管理员登陆  ,19       ,12:45:23,
系统锁定   ,19       ,12:51:02,
管理员登陆  ,19       ,18:03:08,
系统锁定   ,14       ,11:03:27,
管理员登陆  ,14       ,19:32:19,
系统锁定   ,14       ,19:38:16,
管理员登陆  ,15       ,01:39:07,
系统锁定   ,15       ,01:44:16,
重置报警   ,15       ,08:32:16,
管理员登陆  ,12       ,20:40:13,
更改开关   ,12       ,20:40:14,
系统锁定   ,12       ,20:45:28,
备用设置提醒 ,13       ,08:52:24,
管理员登陆  ,13       ,09:53:28,
更改开关   ,13       ,09:54:01,
管理员登陆  ,21       ,20:08:24,
系统锁定   ,21       ,20:14:02,
管理员登陆  ,22       ,09:59:02,
更改开关   ,22       ,09:59:04,
系统锁定   ,22       ,10:04:05,
报警测试   ,22       ,11:00:00,
系统锁定   ,30       ,18:09:08,
访客登陆   ,31       ,10:27:12,
系统锁定   ,31       ,10:32:19,
报警测试   ,31       ,11:00:00,
管理员登陆  ,31       ,15:48:25,
系统锁定   ,31       ,15:54:11,
管理员登陆  ,23       ,12:43:22,
系统锁定   ,23       ,12:49:00,
报警测试   ,24       ,11:00:00,
管理员登陆  ,24       ,16:04:07,
系统锁定   ,24       ,16:09:23,
管理员登陆  ,24       ,18:10:10,
系统锁定   ,21       ,05:18:14,
管理员登陆  ,21       ,09:57:25,
系统锁定   ,21       ,10:02:29,
管理员登陆  ,21       ,10:52:07,
备用设置提醒 ,21       ,10:55:06,
报警测试   ,21       ,11:00:00,
管理员登陆  ,29       ,18:57:13,
系统锁定   ,29       ,19:02:19,
访客登陆   ,30       ,10:08:05,
系统锁定   ,30       ,10:13:18,
报警测试   ,30       ,11:00:00,
备用设置提醒 ,30       ,20:11:03,
报警测试   ,39       ,11:00:00,
报警测试   ,40       ,11:00:00,
电源关闭   ,41       ,06:48:07,
电源开启   ,41       ,12:34:06,
系统锁定   ,42       ,12:46:11,
电源关闭   ,42       ,13:07:19,
更改开关   ,37       ,12:58:02,
更改开关   ,37       ,12:58:07,
系统锁定   ,37       ,13:04:29,
管理员登陆  ,37       ,22:10:06,
系统锁定   ,37       ,22:15:29,
管理员登陆  ,38       ,01:05:04,
系统锁定   ,32       ,13:46:17,
管理员登陆  ,32       ,21:13:09,
系统锁定   ,32       ,21:18:26,
备用设置提醒 ,33       ,04:19:06,
访客登陆   ,33       ,08:05:18,
系统锁定   ,33       ,08:10:24,
报警测试   ,40       ,11:00:00,
电源关闭   ,41       ,05:50:22,
电源开启   ,41       ,05:58:20,
电源关闭   ,41       ,06:50:09,
电源开启   ,41       ,07:09:09,
报警测试   ,42       ,11:00:00,
管理员登陆  ,55       ,14:47:02,
新的鸡群   ,-1       ,14:47:07,
更改的日龄  ,-1       ,14:47:07,
系统锁定   ,-1       ,14:52:12,
管理员登陆  ,0        ,09:19:09,
电源关闭   ,0        ,09:29:03,
报警测试   ,2        ,11:00:00,
备用设置提醒 ,2        ,16:43:26,
报警测试   ,3        ,11:00:00,
报警测试   ,4        ,11:00:00,
备用设置提醒 ,5        ,06:26:22,
访客登陆   ,5        ,07:21:03,
电源关闭   ,53       ,08:53:27,
电源开启   ,53       ,08:54:09,
报警测试   ,53       ,11:00:00,
报警测试   ,54       ,11:00:00,
管理员登陆  ,55       ,07:31:28,
更改开关   ,55       ,07:32:07,
报警测试   ,3        ,11:00:00,
报警测试   ,4        ,11:00:00,
管理员登陆  ,4        ,13:18:09,
更改开关   ,4        ,13:18:14,
系统锁定   ,4        ,13:23:22,
管理员登陆  ,4        ,19:17:09,
报警测试   ,12       ,11:00:00,
备用设置提醒 ,12       ,12:43:06,
管理员登陆  ,12       ,21:06:12,
系统锁定   ,12       ,21:11:27,
访客登陆   ,13       ,10:07:21,
系统锁定   ,13       ,10:12:29,
访客登陆   ,15       ,16:53:23,
系统锁定   ,15       ,17:01:23,
管理员登陆  ,16       ,02:09:04,
系统锁定   ,16       ,02:14:11,
报警测试   ,16       ,11:00:00,
访客登陆   ,16       ,11:34:26,
系统锁定   ,11       ,14:35:24,
管理员登陆  ,11       ,19:55:02,
系统锁定   ,11       ,20:01:10,
报警测试   ,12       ,11:00:00,
备用设置提醒 ,12       ,11:35:09,
管理员登陆  ,12       ,15:28:24,
系统锁定   ,11       ,05:35:09,
管理员登陆  ,11       ,10:40:10,
更改开关   ,11       ,10:40:11,
系统锁定   ,11       ,10:49:08,
报警测试   ,11       ,11:00:00,
更改开关   ,11       ,22:09:16,
管理员登陆  ,20       ,12:50:00,
更改开关   ,20       ,12:50:02,
系统锁定   ,20       ,12:55:03,
管理员登陆  ,20       ,13:03:05,
更改开关   ,20       ,13:03:14,
更改开关   ,20       ,13:03:15,
系统锁定   ,29       ,02:57:15,
备用设置提醒 ,29       ,06:14:12,
访客登陆   ,29       ,08:18:22,
系统锁定   ,29       ,08:23:28,
报警测试   ,29       ,11:00:00,
管理员登陆  ,29       ,11:40:26,
重置报警   ,21       ,03:15:05,
重置报警   ,21       ,04:14:08,
管理员登陆  ,21       ,04:40:26,
系统锁定   ,21       ,04:45:27,
管理员登陆  ,21       ,08:56:11,
系统锁定   ,21       ,09:02:01,
报警测试   ,18       ,11:00:00,
管理员登陆  ,18       ,18:37:12,
系统锁定   ,18       ,18:42:17,
访客登陆   ,19       ,10:48:25,
系统锁定   ,19       ,10:54:11,
报警测试   ,19       ,11:00:00,
管理员登陆  ,26       ,23:14:13,
更改开关   ,26       ,23:15:08,
更改开关   ,26       ,23:15:20,
更改开关   ,26       ,23:15:25,
更改开关   ,26       ,23:15:28,
更改开关   ,26       ,23:16:08,
系统锁定   ,35       ,18:26:18,
访客登陆   ,36       ,07:27:01,
系统锁定   ,36       ,07:32:13,
报警测试   ,36       ,11:00:00,
访客登陆   ,36       ,12:19:03,
系统锁定   ,36       ,12:24:16,
报警测试   ,33       ,11:00:00,
管理员登陆  ,33       ,19:17:01,
系统锁定   ,33       ,19:23:01,
报警测试   ,34       ,11:00:00,
报警测试   ,35       ,11:00:00,
备用设置提醒 ,36       ,10:09:18,
最小通风   ,27       ,22:59:12,
隧道通风   ,28       ,06:28:25,
访客登陆   ,28       ,07:39:05,
系统锁定   ,28       ,07:44:11,
重置报警   ,28       ,10:23:17,
报警测试   ,28       ,11:00:00,
空鸡舍模式  ,37       ,10:42:16,
更改开关   ,37       ,10:42:24,
更改开关   ,37       ,10:43:11,
更改开关   ,37       ,10:43:24,
系统锁定   ,37       ,10:51:22,
报警测试   ,37       ,11:00:00,
电源关闭   ,53       ,08:16:23,
电源开启   ,53       ,08:28:21,
电源关闭   ,53       ,08:49:27,
电源开启   ,53       ,09:59:15,
报警测试   ,53       ,11:00:00,
报警测试   ,54       ,11:00:00,
管理员登陆  ,-1       ,12:37:01,
更改开关   ,-1       ,12:37:05,
更改开关   ,-1       ,12:42:18,
更改开关   ,-1       ,12:43:06,
系统锁定   ,-1       ,12:48:08,
报警测试   ,0        ,11:00:00,
电源开启   ,43       ,11:41:12,
电源关闭   ,43       ,14:46:15,
电源开启   ,43       ,08:26:07,
报警测试   ,44       ,11:00:00,
报警测试   ,45       ,11:00:00,
报警测试   ,46       ,11:00:00,
系统锁定   ,0        ,13:53:17,
管理员登陆  ,0        ,17:16:14,
重置报警   ,0        ,17:16:23,
系统锁定   ,0        ,17:21:24,
报警测试   ,1        ,11:00:00,
管理员登陆  ,1        ,20:25:22,
访客登陆   ,6        ,16:04:18,
系统锁定   ,6        ,16:10:00,
报警测试   ,7        ,11:00:00,
报警测试   ,8        ,11:00:00,
备用设置提醒 ,8        ,19:40:24,
报警测试   ,9        ,11:00:00,
更改开关   ,12       ,12:37:04,
系统锁定   ,12       ,12:42:05,
访客登陆   ,12       ,16:36:11,
系统锁定   ,12       ,16:43:25,
访客登陆   ,13       ,10:51:18,
系统锁定   ,13       ,10:57:01,
重置报警   ,5        ,13:25:20,
系统锁定   ,5        ,13:30:23,
管理员登陆  ,6        ,05:36:23,
系统锁定   ,6        ,05:42:10,
报警测试   ,6        ,11:00:00,
备用设置提醒 ,6        ,11:24:04,
管理员登陆  ,9        ,12:07:10,
更改开关   ,9        ,12:07:12,
系统锁定   ,9        ,12:13:25,
管理员登陆  ,9        ,20:03:28,
更改开关   ,9        ,20:04:00,
更改开关   ,9        ,20:04:06,
访客登陆   ,19       ,10:20:19,
系统锁定   ,19       ,10:25:25,
报警测试   ,19       ,11:00:00,
管理员登陆  ,19       ,12:58:23,
系统锁定   ,19       ,13:04:08,
管理员登陆  ,19       ,13:29:12,
访客登陆   ,24       ,16:45:23,
系统锁定   ,24       ,16:51:07,
管理员登陆  ,25       ,10:03:18,
系统锁定   ,25       ,10:09:02,
报警测试   ,25       ,11:00:00,
管理员登陆  ,25       ,17:52:13,
系统锁定   ,18       ,18:08:01,
备用设置提醒 ,19       ,09:45:16,
报警测试   ,19       ,11:00:00,
管理员登陆  ,19       ,19:28:14,
系统锁定   ,19       ,19:34:01,
管理员登陆  ,20       ,02:30:20,
管理员登陆  ,15       ,14:59:25,
系统锁定   ,15       ,15:08:00,
管理员登陆  ,16       ,05:06:12,
系统锁定   ,16       ,05:11:19,
备用设置提醒 ,16       ,07:46:17,
报警测试   ,16       ,11:00:00,
访客登陆   ,24       ,16:26:17,
系统锁定   ,24       ,16:31:25,
管理员登陆  ,24       ,23:51:00,
更改开关   ,24       ,23:51:01,
系统锁定   ,24       ,23:56:01,
访客登陆   ,25       ,08:22:09,
系统锁定   ,34       ,18:17:27,
管理员登陆  ,34       ,18:58:00,
系统锁定   ,34       ,19:03:01,
管理员登陆  ,34       ,19:06:14,
更改开关   ,34       ,19:06:26,
更改开关   ,34       ,19:07:00,
报警测试   ,28       ,11:00:00,
管理员登陆  ,28       ,14:37:25,
系统锁定   ,28       ,14:43:09,
管理员登陆  ,28       ,19:49:24,
系统锁定   ,28       ,19:55:10,
报警测试   ,29       ,11:00:00,
系统锁定   ,25       ,01:37:04,
隧道通风   ,25       ,09:50:08,
最小通风   ,25       ,10:07:11,
隧道通风   ,25       ,10:33:11,
访客登陆   ,25       ,10:46:02,
系统锁定   ,25       ,10:56:09,
隧道通风   ,34       ,08:21:02,
报警测试   ,34       ,11:00:00,
重置报警   ,34       ,17:20:06,
管理员登陆  ,34       ,23:41:04,
系统锁定   ,34       ,23:46:23,
最小通风   ,35       ,01:17:05,
电源开启   ,51       ,12:56:08,
电源关闭   ,51       ,12:56:26,
电源开启   ,51       ,12:56:27,
电源关闭   ,51       ,12:56:27,
电源开启   ,51       ,12:57:07,
管理员登陆  ,52       ,09:54:21,
报警测试   ,46       ,11:00:00,
报警测试   ,47       ,11:00:00,
报警测试   ,48       ,11:00:00,
报警测试   ,49       ,11:00:00,
报警测试   ,50       ,11:00:00,
报警测试   ,51       ,11:00:00,
系统锁定   ,36       ,17:01:06,
报警测试   ,37       ,11:00:00,
管理员登陆  ,37       ,16:41:00,
系统锁定   ,37       ,16:46:10,
管理员登陆  ,37       ,16:47:29,
空鸡舍模式  ,37       ,16:48:04,
报警测试   ,49       ,11:00:00,
新的鸡群   ,-1       ,15:59:00,
更改开关   ,-1       ,16:03:13,
系统锁定   ,-1       ,16:10:16,
普通鸡舍模式 ,-1       ,16:57:22,
备用设置提醒 ,-1       ,16:57:22,
更改开关   ,1        ,07:19:27,
系统锁定   ,1        ,07:25:04,
报警测试   ,1        ,11:00:00,
报警测试   ,2        ,11:00:00,
备用设置提醒 ,3        ,05:04:13,
报警测试   ,3        ,11:00:00,
